"","datetime","comp_level_ft","temperature"
"4508",2025-10-15 07:00:00,2.42836510981687,18.1
"4509",2025-10-15 07:15:00,2.42688239146252,18.1
"4510",2025-10-15 07:30:00,2.41703987177748,18
"4511",2025-10-15 07:45:00,2.43016323135753,18
"4512",2025-10-15 08:00:00,2.43016323135753,18.1
"4513",2025-10-15 08:15:00,2.41883799331814,18.1
"4514",2025-10-15 08:30:00,2.42539967310817,18.1
"4515",2025-10-15 08:45:00,2.42868051300317,18.1
"4516",2025-10-15 09:00:00,2.42868051300317,18.1
"4517",2025-10-15 09:15:00,2.42539967310817,18
"4518",2025-10-15 09:30:00,2.42539967310817,18
"4519",2025-10-15 09:45:00,2.42539967310817,18.1
"4520",2025-10-15 10:00:00,2.4352421927932,18.1
"4521",2025-10-15 10:15:00,2.41883799331814,18
"4522",2025-10-15 10:30:00,2.42868051300317,18
"4523",2025-10-15 10:45:00,2.4352421927932,18.1
"4524",2025-10-15 11:00:00,2.42539967310817,18.1
"4525",2025-10-15 11:15:00,2.4089954736331,18
"4526",2025-10-15 11:30:00,2.41555715342312,18
"4527",2025-10-15 11:45:00,2.4089954736331,18.1
"4528",2025-10-15 12:00:00,2.4203207116725,18.1
"4529",2025-10-15 12:15:00,2.41047819198745,18.1
"4530",2025-10-15 12:30:00,2.41852259013183,18.1
"4531",2025-10-15 12:45:00,2.41852259013183,18.1
"4532",2025-10-15 13:00:00,2.41344362869616,18.1
"4533",2025-10-15 13:15:00,2.42148802684055,18.1
"4534",2025-10-15 13:30:00,2.41492634705052,18.1
"4535",2025-10-15 13:45:00,2.42297074519489,18.1
"4536",2025-10-15 14:00:00,2.42445346354926,18.1
"4537",2025-10-15 14:15:00,2.43757682312931,18.2
"4538",2025-10-15 14:30:00,2.45546374095873,18.2
"4539",2025-10-15 14:45:00,2.4489020611687,18.2
"4540",2025-10-15 15:00:00,2.47006981889314,18.3
"4541",2025-10-15 15:15:00,2.48139505693252,18.3
"4542",2025-10-15 15:30:00,2.49123757661756,18.3
"4543",2025-10-15 15:45:00,2.49779925640758,18.4
"4544",2025-10-15 16:00:00,2.49779925640758,18.4
"4545",2025-10-15 16:15:00,2.50108009630259,18.4
"4546",2025-10-15 16:30:00,2.50108009630259,18.4
"4547",2025-10-15 16:45:00,2.51092261598764,18.5
"4548",2025-10-15 17:00:00,2.51748429577766,18.5
"4549",2025-10-15 17:15:00,2.52076513567268,18.5
"4550",2025-10-15 17:30:00,2.52732681546271,18.5
"4551",2025-10-15 17:45:00,2.53716933514774,18.5
"4552",2025-10-15 18:00:00,2.55029269472779,18.5
"4553",2025-10-15 18:15:00,2.57982025378291,18.6
"4554",2025-10-15 18:30:00,2.58638193357294,18.6
"4555",2025-10-15 18:45:00,2.58489921521859,18.6
"4556",2025-10-15 19:00:00,2.60458425458867,18.6
"4557",2025-10-15 19:15:00,2.60310153623431,18.7
"4558",2025-10-15 19:30:00,2.61622489581437,18.7
"4559",2025-10-15 19:45:00,2.64723517322384,18.7
"4560",2025-10-15 20:00:00,2.66363937269891,18.7
"4561",2025-10-15 20:15:00,2.69316693175403,18.8
"4562",2025-10-15 20:30:00,2.70300945143907,18.8
"4563",2025-10-15 20:45:00,2.69496505329469,18.8
"4564",2025-10-15 21:00:00,2.70480757297972,18.8
"4565",2025-10-15 21:15:00,2.71136925276975,18.8
"4566",2025-10-15 21:30:00,2.69348233494033,18.8
"4567",2025-10-15 21:45:00,2.69348233494033,18.8
"4568",2025-10-15 22:00:00,2.69020149504532,18.7
"4569",2025-10-15 22:15:00,2.6836398152553,18.7
"4570",2025-10-15 22:30:00,2.68035897536028,18.7
"4571",2025-10-15 22:45:00,2.66247205753085,18.7
"4572",2025-10-15 23:00:00,2.67051645567524,18.7
"4573",2025-10-15 23:15:00,2.6493486979508,18.7
"4574",2025-10-15 23:30:00,2.64278701816077,18.7
"4575",2025-10-15 23:45:00,2.6493486979508,18.7
"4576",2025-10-16,2.63950617826576,18.7
"4577",2025-10-16 00:15:00,2.63950617826576,18.7
"4578",2025-10-16 00:30:00,2.63950617826576,18.7
"4579",2025-10-16 00:45:00,2.63294449847573,18.7
"4580",2025-10-16 01:00:00,2.64278701816077,18.8
"4581",2025-10-16 01:15:00,2.6493486979508,18.9
"4582",2025-10-16 01:30:00,2.6493486979508,18.9
"4583",2025-10-16 01:45:00,2.6493486979508,19
"4584",2025-10-16 02:00:00,2.63950617826576,19
"4585",2025-10-16 02:15:00,2.62966365858072,19
"4586",2025-10-16 02:30:00,2.61982113889568,19.1
"4587",2025-10-16 02:45:00,2.61474217746002,19
"4588",2025-10-16 03:00:00,2.60161881787997,19
"4589",2025-10-16 03:15:00,2.60638237612932,19
"4590",2025-10-16 03:30:00,2.59653985644429,19
"4591",2025-10-16 03:45:00,2.58669733675925,19
"4592",2025-10-16 04:00:00,2.58818005511361,19
"4593",2025-10-16 04:15:00,2.57833753542857,19
"4594",2025-10-16 04:30:00,2.57833753542857,19
"4595",2025-10-16 04:45:00,2.58638193357294,19
"4596",2025-10-16 05:00:00,2.58638193357294,19
"4597",2025-10-16 05:15:00,2.59770717161233,19
"4598",2025-10-16 05:30:00,2.5878646519273,18.9
"4599",2025-10-16 05:45:00,2.5878646519273,18.9
"4600",2025-10-16 06:00:00,2.59114549182231,18.9
"4601",2025-10-16 06:15:00,2.59114549182231,18.9
"4602",2025-10-16 06:30:00,2.58638193357294,18.9
"4603",2025-10-16 06:45:00,2.58638193357294,18.9
"4604",2025-10-16 07:00:00,2.57982025378291,18.9
"4605",2025-10-16 07:15:00,2.59622445325797,18.9
"4606",2025-10-16 07:30:00,2.58966277346796,18.9
"4607",2025-10-16 07:45:00,2.58489921521859,18.8
"4608",2025-10-16 08:00:00,2.57833753542857,18.8
"4609",2025-10-16 08:15:00,2.57833753542857,18.8
"4610",2025-10-16 08:30:00,2.58489921521859,18.8
"4611",2025-10-16 08:45:00,2.58489921521859,18.8
"4612",2025-10-16 09:00:00,2.59474173490364,18.8
"4613",2025-10-16 09:15:00,2.58818005511361,18.8
"4614",2025-10-16 09:30:00,2.58489921521859,18.7
"4615",2025-10-16 09:45:00,2.58818005511361,18.7
"4616",2025-10-16 10:00:00,2.58489921521859,18.7
"4617",2025-10-16 10:15:00,2.58489921521859,18.7
"4618",2025-10-16 10:30:00,2.57833753542857,18.7
"4619",2025-10-16 10:45:00,2.57833753542857,18.7
"4620",2025-10-16 11:00:00,2.57505669553355,18.7
"4621",2025-10-16 11:15:00,2.57505669553355,18.7
"4622",2025-10-16 11:30:00,2.58638193357294,18.7
"4623",2025-10-16 11:45:00,2.57982025378291,18.7
"4624",2025-10-16 12:00:00,2.5878646519273,18.7
"4625",2025-10-16 12:15:00,2.58130297213727,18.7
"4626",2025-10-16 12:30:00,2.58130297213727,18.7
"4627",2025-10-16 12:45:00,2.59918988996669,18.8
"4628",2025-10-16 13:00:00,2.58934737028164,18.8
"4629",2025-10-16 13:15:00,2.60395344821606,18.8
"4630",2025-10-16 13:30:00,2.60395344821606,18.9
"4631",2025-10-16 13:45:00,2.61199784636044,18.9
"4632",2025-10-16 14:00:00,2.60543616657042,18.9
"4633",2025-10-16 14:15:00,2.61676140460981,18.9
"4634",2025-10-16 14:30:00,2.6134805647148,18.9
"4635",2025-10-16 14:45:00,2.60691888492477,18.9
"4636",2025-10-16 15:00:00,2.62480580275419,18.9
"4637",2025-10-16 15:15:00,2.62480580275419,18.9
"4638",2025-10-16 15:30:00,2.65581608016365,19
"4639",2025-10-16 15:45:00,2.65581608016365,19
"4640",2025-10-16 16:00:00,2.65581608016365,19
"4641",2025-10-16 16:15:00,2.66714131820304,19
"4642",2025-10-16 16:30:00,2.66057963841302,19
"4643",2025-10-16 16:45:00,2.66057963841302,19
"4644",2025-10-16 17:00:00,2.66714131820304,19
"4645",2025-10-16 17:15:00,2.67042215809806,19
"4646",2025-10-16 17:30:00,2.67698383788808,19
"4647",2025-10-16 17:45:00,2.6802646777831,19
"4648",2025-10-16 18:00:00,2.69666887725816,19.1
"4649",2025-10-16 18:15:00,2.69010719746814,19
"4650",2025-10-16 18:30:00,2.69666887725816,19
"4651",2025-10-16 18:45:00,2.7065113969432,19
"4652",2025-10-16 19:00:00,2.71635391662824,19
"4653",2025-10-16 19:15:00,2.71635391662824,19
"4654",2025-10-16 19:30:00,2.71487119827389,19
"4655",2025-10-16 19:45:00,2.7181520381689,19
"4656",2025-10-16 20:00:00,2.72799455785394,19
"4657",2025-10-16 20:15:00,2.74439875732901,19.1
"4658",2025-10-16 20:30:00,2.73635435918463,19
"4659",2025-10-16 20:45:00,2.73635435918463,19
"4660",2025-10-16 21:00:00,2.73635435918463,19
"4661",2025-10-16 21:15:00,2.74619687886967,19
"4662",2025-10-16 21:30:00,2.74143332062031,19.1
"4663",2025-10-16 21:45:00,2.76588191823975,19.1
"4664",2025-10-16 22:00:00,2.77244359802977,19.1
"4665",2025-10-16 22:15:00,2.7643991998854,19.1
"4666",2025-10-16 22:30:00,2.77572443792479,19.1
"4667",2025-10-16 22:45:00,2.77424171957044,19.1
"4668",2025-10-16 23:00:00,2.78080339936046,19.2
"4669",2025-10-16 23:15:00,2.79540947729487,19.2
"4670",2025-10-16 23:30:00,2.80525199697991,19.2
"4671",2025-10-16 23:45:00,2.81509451666495,19.2
"4672",2025-10-17,2.83298143449436,19.2
"4673",2025-10-17 00:15:00,2.84610479407441,19.3
"4674",2025-10-17 00:30:00,2.8544645954051,19.3
"4675",2025-10-17 00:45:00,2.86578983344449,19.3
"4676",2025-10-17 01:00:00,2.87563235312953,19.3
"4677",2025-10-17 01:15:00,2.8920365526046,19.3
"4678",2025-10-17 01:30:00,2.90515991218465,19.3
"4679",2025-10-17 01:45:00,2.91172159197468,19.3
"4680",2025-10-17 02:00:00,2.92156411165972,19.4
"4681",2025-10-17 02:15:00,2.92484495155473,19.4
"4682",2025-10-17 02:30:00,2.91203699516099,19.4
"4683",2025-10-17 02:45:00,2.91203699516099,19.4
"4684",2025-10-17 03:00:00,2.9299239129904,19.4
"4685",2025-10-17 03:15:00,2.93976643267544,19.4
"4686",2025-10-17 03:30:00,2.94960895236048,19.4
"4687",2025-10-17 03:45:00,2.93976643267544,19.5
"4688",2025-10-17 04:00:00,2.93976643267544,19.5
"4689",2025-10-17 04:15:00,2.93172203453107,19.5
"4690",2025-10-17 04:30:00,2.93172203453107,19.5
"4691",2025-10-17 04:45:00,2.94304727257046,19.5
"4692",2025-10-17 05:00:00,2.94156455421611,19.5
"4693",2025-10-17 05:15:00,2.95140707390114,19.5
"4694",2025-10-17 05:30:00,2.94812623400613,19.5
"4695",2025-10-17 05:45:00,2.9269584762817,19.5
"4696",2025-10-17 06:00:00,2.92039679649168,19.5
"4697",2025-10-17 06:15:00,2.90907155845228,19.5
"4698",2025-10-17 06:30:00,2.89922903876724,19.5
"4699",2025-10-17 06:45:00,2.89922903876724,19.5
"4700",2025-10-17 07:00:00,2.88462296083283,19.5
"4701",2025-10-17 07:15:00,2.8780612810428,19.5
"4702",2025-10-17 07:30:00,2.87478044114779,19.5
"4703",2025-10-17 07:45:00,2.88462296083283,19.5
"4704",2025-10-17 08:00:00,2.88462296083283,19.5
"4705",2025-10-17 08:15:00,2.86673604300341,19.5
"4706",2025-10-17 08:30:00,2.84705100363333,19.4
"4707",2025-10-17 08:45:00,2.84377016373832,19.4
"4708",2025-10-17 09:00:00,2.8258832459089,19.4
"4709",2025-10-17 09:15:00,2.82260240601389,19.4
"4710",2025-10-17 09:30:00,2.81604072622385,19.4
"4711",2025-10-17 09:45:00,2.79487296849943,19.4
"4712",2025-10-17 10:00:00,2.78174960891938,19.3
"4713",2025-10-17 10:15:00,2.78174960891938,19.3
"4714",2025-10-17 10:30:00,2.78174960891938,19.3
"4715",2025-10-17 10:45:00,2.78174960891938,19.3
"4716",2025-10-17 11:00:00,2.79307484695877,19.4
"4717",2025-10-17 11:15:00,2.77338980758869,19.4
"4718",2025-10-17 11:30:00,2.78323232727373,19.5
"4719",2025-10-17 11:45:00,2.76682812779866,19.4
"4720",2025-10-17 12:00:00,2.76354728790365,19.5
"4721",2025-10-17 12:15:00,2.74714308842859,19.4
"4722",2025-10-17 12:30:00,2.74862580678294,19.4
"4723",2025-10-17 12:45:00,2.74862580678294,19.4
"4724",2025-10-17 13:00:00,2.75995104482233,19.4
"4725",2025-10-17 13:15:00,2.75667020492732,19.4
"4726",2025-10-17 13:30:00,2.77127628286173,19.5
"4727",2025-10-17 13:45:00,2.78916320069115,19.5
"4728",2025-10-17 14:00:00,2.79244404058617,19.5
"4729",2025-10-17 14:15:00,2.79244404058617,19.5
"4730",2025-10-17 14:30:00,2.80376927862556,19.5
"4731",2025-10-17 14:45:00,2.8136117983106,19.5
"4732",2025-10-17 15:00:00,2.83001599778566,19.6
"4733",2025-10-17 15:15:00,2.86430711509014,19.8
"4734",2025-10-17 15:30:00,2.88071131456521,19.8
"4735",2025-10-17 15:45:00,2.89055383425025,19.8
"4736",2025-10-17 16:00:00,2.89235195579091,19.8
"4737",2025-10-17 16:15:00,2.94304727257046,20
"4738",2025-10-17 16:30:00,2.93976643267544,20
"4739",2025-10-17 16:45:00,2.9528897922555,20.1
"4740",2025-10-17 17:00:00,2.95945147204552,20.1
"4741",2025-10-17 17:15:00,2.96929399173056,20.2
"4742",2025-10-17 17:30:00,2.95140707390114,20.2
"4743",2025-10-17 17:45:00,2.97257483162558,20.2
"4744",2025-10-17 18:00:00,2.96124959358619,20.1
"4745",2025-10-17 18:15:00,2.96781127337621,20.1
"4746",2025-10-17 18:30:00,2.97109211327123,20
"4747",2025-10-17 18:45:00,2.98749631274629,20
"4748",2025-10-17 19:00:00,2.99733883243133,20
"4749",2025-10-17 19:15:00,3.01046219201138,20
"4750",2025-10-17 19:30:00,3.02030471169642,20
"4751",2025-10-17 19:45:00,3.0253836731321,20.1
"4752",2025-10-17 20:00:00,3.04506871250218,20.1
"4753",2025-10-17 20:15:00,3.05819207208223,20.1
"4754",2025-10-17 20:30:00,3.07459627155729,20.1
"4755",2025-10-17 20:45:00,3.07311355320293,20.1
"4756",2025-10-17 21:00:00,3.07311355320293,20.1
"4757",2025-10-17 21:15:00,3.07639439309795,20.1
"4758",2025-10-17 21:30:00,3.07639439309795,20.1
"4759",2025-10-17 21:45:00,3.07639439309795,20.1
"4760",2025-10-17 22:00:00,3.08295607288797,20.1
"4761",2025-10-17 22:15:00,3.08295607288797,20.1
"4762",2025-10-17 22:30:00,3.09279859257301,20.2
"4763",2025-10-17 22:45:00,3.09607943246803,20.2
"4764",2025-10-17 23:00:00,3.09607943246803,20.2
"4765",2025-10-17 23:15:00,3.09607943246803,20.2
"4766",2025-10-17 23:30:00,3.09607943246803,20.2
"4767",2025-10-17 23:45:00,3.09607943246803,20.2
"4768",2025-10-18,3.09131587421866,20.2
"4769",2025-10-18 00:15:00,3.09131587421866,20.2
"4770",2025-10-18 00:30:00,3.09459671411366,20.2
"4771",2025-10-18 00:45:00,3.09459671411366,20.2
"4772",2025-10-18 01:00:00,3.08475419442863,20.2
"4773",2025-10-18 01:15:00,3.0635864367042,20.1
"4774",2025-10-18 01:30:00,3.06030559680919,20.1
"4775",2025-10-18 01:45:00,3.05374391701916,20.1
"4776",2025-10-18 02:00:00,3.04062055743911,20.1
"4777",2025-10-18 02:15:00,3.03077803775407,20.1
"4778",2025-10-18 02:30:00,3.02093551806903,20.1
"4779",2025-10-18 02:45:00,3.01109299838399,20.1
"4780",2025-10-18 03:00:00,2.99468879890892,20
"4781",2025-10-18 03:15:00,2.99140795901391,20
"4782",2025-10-18 03:30:00,2.98484627922389,20.1
"4783",2025-10-18 03:45:00,2.97500375953884,20.1
"4784",2025-10-18 04:00:00,2.97172291964383,20.1
"4785",2025-10-18 04:15:00,2.97172291964383,20.1
"4786",2025-10-18 04:30:00,2.97172291964383,20.1
"4787",2025-10-18 04:45:00,2.96516123985381,20.1
"4788",2025-10-18 05:00:00,2.95531872016876,20.1
"4789",2025-10-18 05:15:00,2.94399348212936,20.1
"4790",2025-10-18 05:30:00,2.94399348212936,20.1
"4791",2025-10-18 05:45:00,2.93266824408998,20.1
"4792",2025-10-18 06:00:00,2.91954488450993,20
"4793",2025-10-18 06:15:00,2.91298320471991,20
"4794",2025-10-18 06:30:00,2.8983771267855,20
"4795",2025-10-18 06:45:00,2.8983771267855,20
"4796",2025-10-18 07:00:00,2.90165796668051,20
"4797",2025-10-18 07:15:00,2.8983771267855,19.9
"4798",2025-10-18 07:30:00,2.89033272864112,19.9
"4799",2025-10-18 07:45:00,2.89689440843114,19.9
"4800",2025-10-18 08:00:00,2.8757266507067,19.8
"4801",2025-10-18 08:15:00,2.8578397328773,19.8
"4802",2025-10-18 08:30:00,2.8578397328773,19.8
"4803",2025-10-18 08:45:00,2.85635701452293,19.8
"4804",2025-10-18 09:00:00,2.85635701452293,19.8
"4805",2025-10-18 09:15:00,2.85307617462792,19.7
"4806",2025-10-18 09:30:00,2.85307617462792,19.7
"4807",2025-10-18 09:45:00,2.84175093658853,19.7
"4808",2025-10-18 10:00:00,2.8351892567985,19.7
"4809",2025-10-18 10:15:00,2.84175093658853,19.7
"4810",2025-10-18 10:30:00,2.82386401875911,19.7
"4811",2025-10-18 10:45:00,2.82386401875911,19.7
"4812",2025-10-18 11:00:00,2.82386401875911,19.7
"4813",2025-10-18 11:15:00,2.83042569854913,19.7
"4814",2025-10-18 11:30:00,2.82058317886409,19.7
"4815",2025-10-18 11:45:00,2.83190841690348,19.7
"4816",2025-10-18 12:00:00,2.82534673711346,19.7
"4817",2025-10-18 12:15:00,2.82534673711346,19.7
"4818",2025-10-18 12:30:00,2.83667197515285,19.7
"4819",2025-10-18 12:45:00,2.83667197515285,19.7
"4820",2025-10-18 13:00:00,2.83339113525783,19.7
"4821",2025-10-18 13:15:00,2.84471637329724,19.7
"4822",2025-10-18 13:30:00,2.84471637329724,19.7
"4823",2025-10-18 13:45:00,2.84471637329724,19.7
"4824",2025-10-18 14:00:00,2.85604161133662,19.7
"4825",2025-10-18 14:15:00,2.86588413102166,19.8
"4826",2025-10-18 14:30:00,2.88705188874611,19.8
"4827",2025-10-18 14:45:00,2.88705188874611,19.8
"4828",2025-10-18 15:00:00,2.90017524832616,19.9
"4829",2025-10-18 15:15:00,2.90017524832616,19.9
"4830",2025-10-18 15:30:00,2.90673692811619,20
"4831",2025-10-18 15:45:00,2.90673692811619,20
"4832",2025-10-18 16:00:00,2.90017524832616,20
"4833",2025-10-18 16:15:00,2.91150048636555,20
"4834",2025-10-18 16:30:00,2.91150048636555,19.9
"4835",2025-10-18 16:45:00,2.92134300605058,20.1
"4836",2025-10-18 17:00:00,2.91150048636555,20.1
"4837",2025-10-18 17:15:00,2.90165796668051,20.2
"4838",2025-10-18 17:30:00,2.91150048636555,20.3
"4839",2025-10-18 17:45:00,2.90821964647053,20.2
"4840",2025-10-18 18:00:00,2.92790468584062,20.1
"4841",2025-10-18 18:15:00,2.93774720552565,20.1
"4842",2025-10-18 18:30:00,2.96071308479075,20.1
"4843",2025-10-18 18:45:00,2.97711728426582,20.1
"4844",2025-10-18 19:00:00,2.97891540580648,20.1
"4845",2025-10-18 19:15:00,2.98399436724213,20.1
"4846",2025-10-18 19:30:00,3.00367940661221,20.1
"4847",2025-10-18 19:45:00,3.01680276619227,20.1
"4848",2025-10-18 20:00:00,3.03648780556234,20.1
"4849",2025-10-18 20:15:00,3.04484760689304,20.1
"4850",2025-10-18 20:30:00,3.06125180636811,20.1
"4851",2025-10-18 20:45:00,3.08093684573819,20.2
"4852",2025-10-18 21:00:00,3.08093684573819,20.2
"4853",2025-10-18 21:15:00,3.07945412738382,20.2
"4854",2025-10-18 21:30:00,3.07945412738382,20.2
"4855",2025-10-18 21:45:00,3.08929664706886,20.2
"4856",2025-10-18 22:00:00,3.08929664706886,20.2
"4857",2025-10-18 22:15:00,3.0991391667539,20.2
"4858",2025-10-18 22:30:00,3.10242000664891,20.2
"4859",2025-10-18 22:45:00,3.10898168643894,20.2
"4860",2025-10-18 23:00:00,3.11226252633395,20.2
"4861",2025-10-18 23:15:00,3.12210504601899,20.3
"4862",2025-10-18 23:30:00,3.11882420612397,20.3
"4863",2025-10-18 23:45:00,3.12210504601899,20.3
"4864",2025-10-19,3.12210504601899,20.3
"4865",2025-10-19 00:15:00,3.13999196384842,20.3
"4866",2025-10-19 00:30:00,3.14327280374344,20.3
"4867",2025-10-19 00:45:00,3.14327280374344,20.3
"4868",2025-10-19 01:00:00,3.14327280374344,20.3
"4869",2025-10-19 01:15:00,3.13999196384842,20.3
"4870",2025-10-19 01:30:00,3.13014944416338,20.3
"4871",2025-10-19 01:45:00,3.12030692447834,20.3
"4872",2025-10-19 02:00:00,3.11374524468832,20.3
"4873",2025-10-19 02:15:00,3.1104644047933,20.3
"4874",2025-10-19 02:30:00,3.10390272500328,20.3
"4875",2025-10-19 02:45:00,3.11194712314765,20.3
"4876",2025-10-19 03:00:00,3.10538544335762,20.3
"4877",2025-10-19 03:15:00,3.10210460346261,20.3
"4878",2025-10-19 03:30:00,3.10210460346261,20.3
"4879",2025-10-19 03:45:00,3.09554292367258,20.3
"4880",2025-10-19 04:00:00,3.10210460346261,20.3
"4881",2025-10-19 04:15:00,3.09554292367258,20.3
"4882",2025-10-19 04:30:00,3.09226208377757,20.3
"4883",2025-10-19 04:45:00,3.08570040398754,20.3
"4884",2025-10-19 05:00:00,3.0758578843025,20.3
"4885",2025-10-19 05:15:00,3.07257704440749,20.3
"4886",2025-10-19 05:30:00,3.05469012657808,20.3
"4887",2025-10-19 05:45:00,3.05469012657808,20.3
"4888",2025-10-19 06:00:00,3.05140928668307,20.3
"4889",2025-10-19 06:15:00,3.04156676699803,20.2
"4890",2025-10-19 06:30:00,3.03172424731299,20.2
"4891",2025-10-19 06:45:00,3.02039900927358,20.2
"4892",2025-10-19 07:00:00,3.01383732948356,20.2
"4893",2025-10-19 07:15:00,2.99923125154915,20.2
"4894",2025-10-19 07:30:00,3.00907377123419,20.2
"4895",2025-10-19 07:45:00,2.9977485331948,20.2
"4896",2025-10-19 08:00:00,2.99118685340478,20.2
"4897",2025-10-19 08:15:00,2.98134433371973,20.1
"4898",2025-10-19 08:30:00,2.97658077547037,20.1
"4899",2025-10-19 08:45:00,2.96673825578533,20.1
"4900",2025-10-19 09:00:00,2.96525553743098,20.1
"4901",2025-10-19 09:15:00,2.96525553743098,20.1
"4902",2025-10-19 09:30:00,2.94736861960155,20.1
"4903",2025-10-19 09:45:00,2.94408777970655,20.1
"4904",2025-10-19 10:00:00,2.94408777970655,20.1
"4905",2025-10-19 10:15:00,2.93752609991652,20.1
"4906",2025-10-19 10:30:00,2.93752609991652,20.1
"4907",2025-10-19 10:45:00,2.93752609991652,20.1
"4908",2025-10-19 11:00:00,2.93752609991652,20.1
"4909",2025-10-19 11:15:00,2.93900881827087,20.1
"4910",2025-10-19 11:30:00,2.93572797837586,20.1
"4911",2025-10-19 11:45:00,2.92916629858583,20.1
"4912",2025-10-19 12:00:00,2.92916629858583,20.1
"4913",2025-10-19 12:15:00,2.9372106967302,20.1
"4914",2025-10-19 12:30:00,2.92736817704517,20.1
"4915",2025-10-19 12:45:00,2.93213173529454,20.1
"4916",2025-10-19 13:00:00,2.95001865312395,20.1
"4917",2025-10-19 13:15:00,2.94345697333393,20.1
"4918",2025-10-19 13:30:00,2.95478221137332,20.1
"4919",2025-10-19 13:45:00,2.96462473105836,20.2
"4920",2025-10-19 14:00:00,2.97118641084838,20.2
"4921",2025-10-19 14:15:00,2.98251164888779,20.2
"4922",2025-10-19 14:30:00,2.98579248878281,20.2
"4923",2025-10-19 14:45:00,2.98579248878281,20.2
"4924",2025-10-19 15:00:00,3.00219668825787,20.3
"4925",2025-10-19 15:15:00,3.00219668825787,20.3
"4926",2025-10-19 15:30:00,3.00219668825787,20.3
"4927",2025-10-19 15:45:00,3.01352192629725,20.3
"4928",2025-10-19 16:00:00,3.01680276619227,20.3
"4929",2025-10-19 16:15:00,3.01680276619227,20.3
"4930",2025-10-19 16:30:00,3.0266452858773,20.4
"4931",2025-10-19 16:45:00,3.0266452858773,20.4
"4932",2025-10-19 17:00:00,3.03797052391671,20.4
"4933",2025-10-19 17:15:00,3.04453220370674,20.4
"4934",2025-10-19 17:30:00,3.05437472339177,20.4
"4935",2025-10-19 17:45:00,3.05765556328679,20.4
"4936",2025-10-19 18:00:00,3.06421724307682,20.5
"4937",2025-10-19 18:15:00,3.06749808297182,20.5
"4938",2025-10-19 18:30:00,3.07734060265687,20.5
"4939",2025-10-19 18:45:00,3.08390228244689,20.5
"4940",2025-10-19 19:00:00,3.09374480213194,20.5
"4941",2025-10-19 19:15:00,3.08570040398754,20.5
"4942",2025-10-19 19:30:00,3.09554292367258,20.5
"4943",2025-10-19 19:45:00,3.10210460346261,20.5
"4944",2025-10-19 20:00:00,3.09077936542322,20.5
"4945",2025-10-19 20:15:00,3.09406020531824,20.5
"4946",2025-10-19 20:30:00,3.10062188510827,20.5
"4947",2025-10-19 20:45:00,3.0991391667539,20.5
