Serial_number:,,,,
2211737,,,,
Project ID:,,,,
,,,,
Location:,,,,
Campus Lagoon,,,,
LEVEL,,,,
UNIT: ft,,,,
Offset: 0.000000 ft,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/18/2025,5:30:00 PM,0,1.5194,18
12/18/2025,5:40:00 PM,0,1.5351,17.95
12/18/2025,5:50:00 PM,0,1.5278,17.944
12/18/2025,6:00:00 PM,0,1.5241,17.929
12/18/2025,6:10:00 PM,0,1.5249,17.885
12/18/2025,6:20:00 PM,0,1.5154,17.878
12/18/2025,6:30:00 PM,0,1.5176,17.862
12/18/2025,6:40:00 PM,0,1.5207,17.847
12/18/2025,6:50:00 PM,0,1.5206,17.859
12/18/2025,7:00:00 PM,0,1.5197,17.842
12/18/2025,7:10:00 PM,0,1.5264,17.793
12/18/2025,7:20:00 PM,0,1.5281,17.776
12/18/2025,7:30:00 PM,0,1.5154,17.742
12/18/2025,7:40:00 PM,0,1.5235,17.705
12/18/2025,7:50:00 PM,0,1.5204,17.668
12/18/2025,8:00:00 PM,0,1.5208,17.643
12/18/2025,8:10:00 PM,0,1.5264,17.615
12/18/2025,8:20:00 PM,0,1.5224,17.621
12/18/2025,8:30:00 PM,0,1.5195,17.632
12/18/2025,8:40:00 PM,0,1.5226,17.636
12/18/2025,8:50:00 PM,0,1.5213,17.626
12/18/2025,9:00:00 PM,0,1.5181,17.602
12/18/2025,9:10:00 PM,0,1.5169,17.558
12/18/2025,9:20:00 PM,0,1.519,17.534
12/18/2025,9:30:00 PM,0,1.5204,17.47
12/18/2025,9:40:00 PM,0,1.5203,17.497
12/18/2025,9:50:00 PM,0,1.5225,17.491
12/18/2025,10:00:00 PM,0,1.5138,17.458
12/18/2025,10:10:00 PM,0,1.5183,17.441
12/18/2025,10:20:00 PM,0,1.5181,17.403
12/18/2025,10:30:00 PM,0,1.5208,17.379
12/18/2025,10:40:00 PM,0,1.5244,17.322
12/18/2025,10:50:00 PM,0,1.5158,17.313
12/18/2025,11:00:00 PM,0,1.5175,17.311
12/18/2025,11:10:00 PM,0,1.5178,17.297
12/18/2025,11:20:00 PM,0,1.5188,17.273
12/18/2025,11:30:00 PM,0,1.5189,17.277
12/18/2025,11:40:00 PM,0,1.5124,17.233
12/18/2025,11:50:00 PM,0,1.5169,17.216
12/19/2025,12:00:00 AM,0,1.5184,17.182
12/19/2025,12:10:00 AM,0,1.5154,17.207
12/19/2025,12:20:00 AM,0,1.5144,17.214
12/19/2025,12:30:00 AM,0,1.5151,17.193
12/19/2025,12:40:00 AM,0,1.5161,17.178
12/19/2025,12:50:00 AM,0,1.5144,17.172
12/19/2025,1:00:00 AM,0,1.5155,17.152
12/19/2025,1:10:00 AM,0,1.5224,17.142
12/19/2025,1:20:00 AM,0,1.5189,17.139
12/19/2025,1:30:00 AM,0,1.5197,17.13
12/19/2025,1:40:00 AM,0,1.5211,17.096
12/19/2025,1:50:00 AM,0,1.5227,17.084
12/19/2025,2:00:00 AM,0,1.5186,17.083
12/19/2025,2:10:00 AM,0,1.5134,17.086
12/19/2025,2:20:00 AM,0,1.5173,17.061
12/19/2025,2:30:00 AM,0,1.5153,17.018
12/19/2025,2:40:00 AM,0,1.51,17.041
12/19/2025,2:50:00 AM,0,1.5178,17.041
12/19/2025,3:00:00 AM,0,1.5106,17.04
12/19/2025,3:10:00 AM,0,1.5197,17.016
12/19/2025,3:20:00 AM,0,1.5089,17.015
12/19/2025,3:30:00 AM,0,1.5134,17.017
12/19/2025,3:40:00 AM,0,1.5094,17.013
12/19/2025,3:50:00 AM,0,1.5173,16.977
12/19/2025,4:00:00 AM,0,1.5123,16.988
12/19/2025,4:10:00 AM,0,1.517,16.994
12/19/2025,4:20:00 AM,0,1.5138,16.943
12/19/2025,4:30:00 AM,0,1.5182,16.953
12/19/2025,4:40:00 AM,0,1.5327,16.943
12/19/2025,4:50:00 AM,0,1.5165,16.929
12/19/2025,5:00:00 AM,0,1.5174,16.893
12/19/2025,5:10:00 AM,0,1.5261,16.798
12/19/2025,5:20:00 AM,0,1.5232,16.814
12/19/2025,5:30:00 AM,0,1.5189,16.778
12/19/2025,5:40:00 AM,0,1.5218,16.76
12/19/2025,5:50:00 AM,0,1.5187,16.738
12/19/2025,6:00:00 AM,0,1.5137,16.703
12/19/2025,6:10:00 AM,0,1.5191,16.691
12/19/2025,6:20:00 AM,0,1.5142,16.68
12/19/2025,6:30:00 AM,0,1.5159,16.647
12/19/2025,6:40:00 AM,0,1.5126,16.688
12/19/2025,6:50:00 AM,0,1.5162,16.681
12/19/2025,7:00:00 AM,0,1.5119,16.634
12/19/2025,7:10:00 AM,0,1.5115,16.607
12/19/2025,7:20:00 AM,0,1.5231,16.656
12/19/2025,7:30:00 AM,0,1.5192,16.616
12/19/2025,7:40:00 AM,0,1.5248,16.567
12/19/2025,7:50:00 AM,0,1.527,16.463
12/19/2025,8:00:00 AM,0,1.521,16.547
12/19/2025,8:10:00 AM,0,1.5326,16.594
12/19/2025,8:20:00 AM,0,1.5294,16.603
12/19/2025,8:30:00 AM,0,1.5312,16.527
12/19/2025,8:40:00 AM,0,1.5289,16.489
12/19/2025,8:50:00 AM,0,1.5288,16.559
12/19/2025,9:00:00 AM,0,1.5208,16.566
12/19/2025,9:10:00 AM,0,1.5165,16.569
12/19/2025,9:20:00 AM,0,1.5187,16.671
12/19/2025,9:30:00 AM,0,1.5148,16.683
12/19/2025,9:40:00 AM,0,1.5198,16.732
12/19/2025,9:50:00 AM,0,1.5131,16.918
12/19/2025,10:00:00 AM,0,1.5117,17.007
12/19/2025,10:10:00 AM,0,1.5178,17.103
12/19/2025,10:20:00 AM,0,1.5156,17.215
12/19/2025,10:30:00 AM,0,1.5194,17.326
12/19/2025,10:40:00 AM,0,1.5169,17.489
12/19/2025,10:50:00 AM,0,1.5145,17.631
12/19/2025,11:00:00 AM,0,1.517,17.749
12/19/2025,11:10:00 AM,0,1.5052,17.918
12/19/2025,11:20:00 AM,0,1.5083,17.799
12/19/2025,11:30:00 AM,0,1.5164,17.802
12/19/2025,11:40:00 AM,0,1.5036,17.949
12/19/2025,11:50:00 AM,0,1.5106,18.119
12/19/2025,12:00:00 PM,0,1.5136,18.207
12/19/2025,12:10:00 PM,0,1.4998,18.326
12/19/2025,12:20:00 PM,0,1.5146,18.442
12/19/2025,12:30:00 PM,0,1.5184,18.424
12/19/2025,12:40:00 PM,0,1.5165,18.548
12/19/2025,12:50:00 PM,0,1.5099,18.634
12/19/2025,1:00:00 PM,0,1.5129,18.541
12/19/2025,1:10:00 PM,0,1.5069,18.562
12/19/2025,1:20:00 PM,0,1.5094,18.564
12/19/2025,1:30:00 PM,0,1.5151,18.554
12/19/2025,1:40:00 PM,0,1.517,18.431
12/19/2025,1:50:00 PM,0,1.5122,18.469
12/19/2025,2:00:00 PM,0,1.5204,18.419
12/19/2025,2:10:00 PM,0,1.5129,18.445
12/19/2025,2:20:00 PM,0,1.5198,18.528
12/19/2025,2:30:00 PM,0,1.5176,18.62
12/19/2025,2:40:00 PM,0,1.5076,18.607
12/19/2025,2:50:00 PM,0,1.5162,18.636
12/19/2025,3:00:00 PM,0,1.5173,18.709
12/19/2025,3:10:00 PM,0,1.5369,18.647
12/19/2025,3:20:00 PM,0,1.5209,18.638
12/19/2025,3:30:00 PM,0,1.5197,18.61
12/19/2025,3:40:00 PM,0,1.511,18.595
12/19/2025,3:50:00 PM,0,1.5108,18.594
12/19/2025,4:00:00 PM,0,1.5206,18.588
12/19/2025,4:10:00 PM,0,1.5159,18.426
12/19/2025,4:20:00 PM,0,1.5221,18.335
12/19/2025,4:30:00 PM,0,1.5106,18.262
12/19/2025,4:40:00 PM,0,1.5145,18.265
12/19/2025,4:50:00 PM,0,1.5069,18.268
12/19/2025,5:00:00 PM,0,1.5101,18.156
12/19/2025,5:10:00 PM,0,1.5146,18.102
12/19/2025,5:20:00 PM,0,1.511,18.058
12/19/2025,5:30:00 PM,0,1.518,18.049
12/19/2025,5:40:00 PM,0,1.5221,18.063
12/19/2025,5:50:00 PM,0,1.5194,18.018
12/19/2025,6:00:00 PM,0,1.5192,17.969
12/19/2025,6:10:00 PM,0,1.5251,17.947
12/19/2025,6:20:00 PM,0,1.5191,17.923
12/19/2025,6:30:00 PM,0,1.5164,17.848
12/19/2025,6:40:00 PM,0,1.5237,17.846
12/19/2025,6:50:00 PM,0,1.522,17.813
12/19/2025,7:00:00 PM,0,1.5155,17.836
12/19/2025,7:10:00 PM,0,1.5228,17.8
12/19/2025,7:20:00 PM,0,1.5149,17.684
12/19/2025,7:30:00 PM,0,1.5186,17.636
12/19/2025,7:40:00 PM,0,1.5279,17.679
12/19/2025,7:50:00 PM,0,1.5126,17.736
12/19/2025,8:00:00 PM,0,1.5183,17.675
12/19/2025,8:10:00 PM,0,1.522,17.62
12/19/2025,8:20:00 PM,0,1.5243,17.577
12/19/2025,8:30:00 PM,0,1.5156,17.545
12/19/2025,8:40:00 PM,0,1.5162,17.504
12/19/2025,8:50:00 PM,0,1.5236,17.47
12/19/2025,9:00:00 PM,0,1.515,17.458
12/19/2025,9:10:00 PM,0,1.5264,17.423
12/19/2025,9:20:00 PM,0,1.5204,17.435
12/19/2025,9:30:00 PM,0,1.5154,17.345
12/19/2025,9:40:00 PM,0,1.5308,17.289
12/19/2025,9:50:00 PM,0,1.5242,17.299
12/19/2025,10:00:00 PM,0,1.5146,17.278
12/19/2025,10:10:00 PM,0,1.5069,17.244
12/19/2025,10:20:00 PM,0,1.5148,17.221
12/19/2025,10:30:00 PM,0,1.5134,17.232
12/19/2025,10:40:00 PM,0,1.5216,17.245
12/19/2025,10:50:00 PM,0,1.5154,17.268
12/19/2025,11:00:00 PM,0,1.5141,17.249
12/19/2025,11:10:00 PM,0,1.5156,17.192
12/19/2025,11:20:00 PM,0,1.5105,17.146
12/19/2025,11:30:00 PM,0,1.5135,17.133
12/19/2025,11:40:00 PM,0,1.5091,17.129
12/19/2025,11:50:00 PM,0,1.5188,17.124
12/20/2025,12:00:00 AM,0,1.5169,17.139
12/20/2025,12:10:00 AM,0,1.5008,17.148
12/20/2025,12:20:00 AM,0,1.5061,17.125
12/20/2025,12:30:00 AM,0,1.514,17.105
12/20/2025,12:40:00 AM,0,1.512,17.063
12/20/2025,12:50:00 AM,0,1.5169,17.059
12/20/2025,1:00:00 AM,0,1.512,17.029
12/20/2025,1:10:00 AM,0,1.5195,16.987
12/20/2025,1:20:00 AM,0,1.5186,16.949
12/20/2025,1:30:00 AM,0,1.5128,16.907
12/20/2025,1:40:00 AM,0,1.5286,16.948
12/20/2025,1:50:00 AM,0,1.5168,16.91
12/20/2025,2:00:00 AM,0,1.5131,16.879
12/20/2025,2:10:00 AM,0,1.5151,16.835
12/20/2025,2:20:00 AM,0,1.5157,16.798
12/20/2025,2:30:00 AM,0,1.5137,16.761
12/20/2025,2:40:00 AM,0,1.5146,16.739
12/20/2025,2:50:00 AM,0,1.5161,16.746
12/20/2025,3:00:00 AM,0,1.5131,16.731
12/20/2025,3:10:00 AM,0,1.5099,16.763
12/20/2025,3:20:00 AM,0,1.5112,16.788
12/20/2025,3:30:00 AM,0,1.5113,16.735
12/20/2025,3:40:00 AM,0,1.5036,16.691
12/20/2025,3:50:00 AM,0,1.5105,16.688
12/20/2025,4:00:00 AM,0,1.5116,16.676
12/20/2025,4:10:00 AM,0,1.5127,16.682
12/20/2025,4:20:00 AM,0,1.5119,16.691
12/20/2025,4:30:00 AM,0,1.512,16.673
12/20/2025,4:40:00 AM,0,1.5152,16.639
12/20/2025,4:50:00 AM,0,1.5121,16.639
12/20/2025,5:00:00 AM,0,1.5124,16.63
12/20/2025,5:10:00 AM,0,1.523,16.592
12/20/2025,5:20:00 AM,0,1.5112,16.595
12/20/2025,5:30:00 AM,0,1.5126,16.562
12/20/2025,5:40:00 AM,0,1.5169,16.527
12/20/2025,5:50:00 AM,0,1.5121,16.514
12/20/2025,6:00:00 AM,0,1.5122,16.573
12/20/2025,6:10:00 AM,0,1.5197,16.61
12/20/2025,6:20:00 AM,0,1.511,16.638
12/20/2025,6:30:00 AM,0,1.5122,16.603
12/20/2025,6:40:00 AM,0,1.5088,16.642
12/20/2025,6:50:00 AM,0,1.5112,16.625
12/20/2025,7:00:00 AM,0,1.5114,16.626
12/20/2025,7:10:00 AM,0,1.509,16.624
12/20/2025,7:20:00 AM,0,1.5135,16.625
12/20/2025,7:30:00 AM,0,1.516,16.478
12/20/2025,7:40:00 AM,0,1.525,16.51
12/20/2025,7:50:00 AM,0,1.5192,16.477
12/20/2025,8:00:00 AM,0,1.5169,16.421
12/20/2025,8:10:00 AM,0,1.5119,16.374
12/20/2025,8:20:00 AM,0,1.5254,16.345
12/20/2025,8:30:00 AM,0,1.5177,16.433
12/20/2025,8:40:00 AM,0,1.5296,16.504
12/20/2025,8:50:00 AM,0,1.5144,16.583
12/20/2025,9:00:00 AM,0,1.5162,16.605
12/20/2025,9:10:00 AM,0,1.5138,16.64
12/20/2025,9:20:00 AM,0,1.5203,16.628
12/20/2025,9:30:00 AM,0,1.5139,16.703
12/20/2025,9:40:00 AM,0,1.5168,16.735
12/20/2025,9:50:00 AM,0,1.5108,16.842
12/20/2025,10:00:00 AM,0,1.5131,16.883
12/20/2025,10:10:00 AM,0,1.5128,16.911
12/20/2025,10:20:00 AM,0,1.5083,17.057
12/20/2025,10:30:00 AM,0,1.514,17.114
12/20/2025,10:40:00 AM,0,1.5071,17.27
12/20/2025,10:50:00 AM,0,1.5088,17.502
12/20/2025,11:00:00 AM,0,1.5121,17.681
12/20/2025,11:10:00 AM,0,1.5165,17.733
12/20/2025,11:20:00 AM,0,1.5051,17.865
12/20/2025,11:30:00 AM,0,1.5131,17.99
12/20/2025,11:40:00 AM,0,1.4974,18.13
12/20/2025,11:50:00 AM,0,1.5066,18.191
12/20/2025,12:00:00 PM,0,1.5146,18.257
12/20/2025,12:10:00 PM,0,1.4916,18.34
12/20/2025,12:20:00 PM,0,1.5128,18.357
12/20/2025,12:30:00 PM,0,1.513,18.378
12/20/2025,12:40:00 PM,0,1.5094,18.272
12/20/2025,12:50:00 PM,0,1.507,18.217
12/20/2025,1:00:00 PM,0,1.5116,18.174
12/20/2025,1:10:00 PM,0,1.5093,18.332
12/20/2025,1:20:00 PM,0,1.512,18.349
12/20/2025,1:30:00 PM,0,1.5154,18.454
12/20/2025,1:40:00 PM,0,1.5095,18.614
12/20/2025,1:50:00 PM,0,1.5083,18.503
12/20/2025,2:00:00 PM,0,1.5124,18.535
12/20/2025,2:10:00 PM,0,1.5212,18.554
12/20/2025,2:20:00 PM,0,1.5124,18.564
12/20/2025,2:30:00 PM,0,1.5134,18.527
12/20/2025,2:40:00 PM,0,1.5042,18.514
12/20/2025,2:50:00 PM,0,1.5127,18.436
12/20/2025,3:00:00 PM,0,1.514,18.44
12/20/2025,3:10:00 PM,0,1.515,18.421
12/20/2025,3:20:00 PM,0,1.5131,18.323
12/20/2025,3:30:00 PM,0,1.5126,18.229
12/20/2025,3:40:00 PM,0,1.5197,18.158
12/20/2025,3:50:00 PM,0,1.5157,18.112
12/20/2025,4:00:00 PM,0,1.5141,18.074
12/20/2025,4:10:00 PM,0,1.5176,18.002
12/20/2025,4:20:00 PM,0,1.5156,17.982
12/20/2025,4:30:00 PM,0,1.5132,17.875
12/20/2025,4:40:00 PM,0,1.5135,17.855
12/20/2025,4:50:00 PM,0,1.5197,17.753
12/20/2025,5:00:00 PM,0,1.5123,17.704
12/20/2025,5:10:00 PM,0,1.518,17.681
12/20/2025,5:20:00 PM,0,1.5143,17.654
12/20/2025,5:30:00 PM,0,1.5143,17.618
12/20/2025,5:40:00 PM,0,1.5174,17.596
12/20/2025,5:50:00 PM,0,1.5153,17.584
12/20/2025,6:00:00 PM,0,1.5152,17.552
12/20/2025,6:10:00 PM,0,1.5189,17.531
12/20/2025,6:20:00 PM,0,1.515,17.506
12/20/2025,6:30:00 PM,0,1.5132,17.488
12/20/2025,6:40:00 PM,0,1.5174,17.484
12/20/2025,6:50:00 PM,0,1.5143,17.492
12/20/2025,7:00:00 PM,0,1.5151,17.492
12/20/2025,7:10:00 PM,0,1.5194,17.485
12/20/2025,7:20:00 PM,0,1.5148,17.461
12/20/2025,7:30:00 PM,0,1.5138,17.444
12/20/2025,7:40:00 PM,0,1.5267,17.432
12/20/2025,7:50:00 PM,0,1.5174,17.399
12/20/2025,8:00:00 PM,0,1.5141,17.365
12/20/2025,8:10:00 PM,0,1.5166,17.349
12/20/2025,8:20:00 PM,0,1.5156,17.33
12/20/2025,8:30:00 PM,0,1.5157,17.302
12/20/2025,8:40:00 PM,0,1.5175,17.314
12/20/2025,8:50:00 PM,0,1.5164,17.304
12/20/2025,9:00:00 PM,0,1.5145,17.277
12/20/2025,9:10:00 PM,0,1.5131,17.245
12/20/2025,9:20:00 PM,0,1.5136,17.243
12/20/2025,9:30:00 PM,0,1.5138,17.25
12/20/2025,9:40:00 PM,0,1.5183,17.233
12/20/2025,9:50:00 PM,0,1.5158,17.211
12/20/2025,10:00:00 PM,0,1.5129,17.198
12/20/2025,10:10:00 PM,0,1.5173,17.197
12/20/2025,10:20:00 PM,0,1.5139,17.193
12/20/2025,10:30:00 PM,0,1.5126,17.195
12/20/2025,10:40:00 PM,0,1.509,17.119
12/20/2025,10:50:00 PM,0,1.5122,17.121
12/20/2025,11:00:00 PM,0,1.5148,17.107
12/20/2025,11:10:00 PM,0,1.5105,17.104
12/20/2025,11:20:00 PM,0,1.5128,17.113
12/20/2025,11:30:00 PM,0,1.5133,17.091
12/20/2025,11:40:00 PM,0,1.5135,17.083
12/20/2025,11:50:00 PM,0,1.5159,17.098
12/21/2025,12:00:00 AM,0,1.513,17.115
12/21/2025,12:10:00 AM,0,1.5151,17.125
12/21/2025,12:20:00 AM,0,1.5142,17.135
12/21/2025,12:30:00 AM,0,1.5141,17.109
12/21/2025,12:40:00 AM,0,1.5156,17.071
12/21/2025,12:50:00 AM,0,1.509,17.055
12/21/2025,1:00:00 AM,0,1.5138,17.064
12/21/2025,1:10:00 AM,0,1.5191,17.067
12/21/2025,1:20:00 AM,0,1.5089,17.045
12/21/2025,1:30:00 AM,0,1.5124,17.041
12/21/2025,1:40:00 AM,0,1.5158,17.04
12/21/2025,1:50:00 AM,0,1.5155,17.084
12/21/2025,2:00:00 AM,0,1.5129,17.074
12/21/2025,2:10:00 AM,0,1.5072,17.052
12/21/2025,2:20:00 AM,0,1.5097,17.049
12/21/2025,2:30:00 AM,0,1.5139,17.033
12/21/2025,2:40:00 AM,0,1.5068,17.042
12/21/2025,2:50:00 AM,0,1.5119,17.06
12/21/2025,3:00:00 AM,0,1.5133,17.065
12/21/2025,3:10:00 AM,0,1.5083,17.085
12/21/2025,3:20:00 AM,0,1.5166,17.082
12/21/2025,3:30:00 AM,0,1.5138,17.081
12/21/2025,3:40:00 AM,0,1.5115,17.101
12/21/2025,3:50:00 AM,0,1.5123,17.105
12/21/2025,4:00:00 AM,0,1.5127,17.103
12/21/2025,4:10:00 AM,0,1.5101,17.107
12/21/2025,4:20:00 AM,0,1.5107,17.062
12/21/2025,4:30:00 AM,0,1.5141,17.051
12/21/2025,4:40:00 AM,0,1.5079,17.059
12/21/2025,4:50:00 AM,0,1.5157,17.051
12/21/2025,5:00:00 AM,0,1.5156,17.053
12/21/2025,5:10:00 AM,0,1.5185,17.049
12/21/2025,5:20:00 AM,0,1.5137,17.054
12/21/2025,5:30:00 AM,0,1.5138,17.057
12/21/2025,5:40:00 AM,0,1.5207,17.062
12/21/2025,5:50:00 AM,0,1.5164,17.068
12/21/2025,6:00:00 AM,0,1.513,17.068
12/21/2025,6:10:00 AM,0,1.529,17.053
12/21/2025,6:20:00 AM,0,1.5164,17.016
12/21/2025,6:30:00 AM,0,1.5121,17.018
12/21/2025,6:40:00 AM,0,1.5115,17.04
12/21/2025,6:50:00 AM,0,1.509,17.038
12/21/2025,7:00:00 AM,0,1.5147,17.006
12/21/2025,7:10:00 AM,0,1.5152,16.925
12/21/2025,7:20:00 AM,0,1.5166,16.958
12/21/2025,7:30:00 AM,0,1.5138,16.959
12/21/2025,7:40:00 AM,0,1.5287,16.931
12/21/2025,7:50:00 AM,0,1.5193,16.925
12/21/2025,8:00:00 AM,0,1.5117,16.926
12/21/2025,8:10:00 AM,0,1.5205,16.942
12/21/2025,8:20:00 AM,0,1.5154,16.961
12/21/2025,8:30:00 AM,0,1.5145,16.978
12/21/2025,8:40:00 AM,0,1.5106,16.954
12/21/2025,8:50:00 AM,0,1.5184,17.007
12/21/2025,9:00:00 AM,0,1.5156,17.057
12/21/2025,9:10:00 AM,0,1.5178,17.101
12/21/2025,9:20:00 AM,0,1.5126,17.135
12/21/2025,9:30:00 AM,0,1.515,17.169
12/21/2025,9:40:00 AM,0,1.5173,17.192
12/21/2025,9:50:00 AM,0,1.5143,17.237
12/21/2025,10:00:00 AM,0,1.5145,17.231
12/21/2025,10:10:00 AM,0,1.5175,17.314
12/21/2025,10:20:00 AM,0,1.5121,17.29
12/21/2025,10:30:00 AM,0,1.5155,17.296
12/21/2025,10:40:00 AM,0,1.5108,17.28
12/21/2025,10:50:00 AM,0,1.5106,17.277
12/21/2025,11:00:00 AM,0,1.5173,17.306
12/21/2025,11:10:00 AM,0,1.5151,17.284
12/21/2025,11:20:00 AM,0,1.5136,17.294
12/21/2025,11:30:00 AM,0,1.5172,17.283
12/21/2025,11:40:00 AM,0,1.5085,17.32
12/21/2025,11:50:00 AM,0,1.5117,17.312
12/21/2025,12:00:00 PM,0,1.5179,17.359
12/21/2025,12:10:00 PM,0,1.5041,17.437
12/21/2025,12:20:00 PM,0,1.5106,17.523
12/21/2025,12:30:00 PM,0,1.5203,17.486
12/21/2025,12:40:00 PM,0,1.5065,17.496
12/21/2025,12:50:00 PM,0,1.5122,17.558
12/21/2025,1:00:00 PM,0,1.5204,17.682
12/21/2025,1:10:00 PM,0,1.5143,17.729
12/21/2025,1:20:00 PM,0,1.524,17.622
12/21/2025,1:30:00 PM,0,1.5174,17.678
12/21/2025,1:40:00 PM,0,1.5068,17.692
12/21/2025,1:50:00 PM,0,1.5154,17.777
12/21/2025,2:00:00 PM,0,1.5207,17.812
12/21/2025,2:10:00 PM,0,1.5203,17.771
12/21/2025,2:20:00 PM,0,1.5167,17.771
12/21/2025,2:30:00 PM,0,1.5172,17.796
12/21/2025,2:40:00 PM,0,1.518,17.783
12/21/2025,2:50:00 PM,0,1.5166,17.781
12/21/2025,3:00:00 PM,0,1.5202,17.791
12/21/2025,3:10:00 PM,0,1.5178,17.785
12/21/2025,3:20:00 PM,0,1.517,17.841
12/21/2025,3:30:00 PM,0,1.5206,17.82
12/21/2025,3:40:00 PM,0,1.5193,17.829
12/21/2025,3:50:00 PM,0,1.5217,17.832
12/21/2025,4:00:00 PM,0,1.5175,17.801
12/21/2025,4:10:00 PM,0,1.5192,17.684
12/21/2025,4:20:00 PM,0,1.521,17.662
12/21/2025,4:30:00 PM,0,1.5166,17.69
12/21/2025,4:40:00 PM,0,1.5074,17.674
12/21/2025,4:50:00 PM,0,1.5145,17.701
12/21/2025,5:00:00 PM,0,1.5154,17.686
12/21/2025,5:10:00 PM,0,1.5245,17.649
12/21/2025,5:20:00 PM,0,1.5174,17.666
12/21/2025,5:30:00 PM,0,1.517,17.658
12/21/2025,5:40:00 PM,0,1.5165,17.661
12/21/2025,5:50:00 PM,0,1.5226,17.649
12/21/2025,6:00:00 PM,0,1.5179,17.626
12/21/2025,6:10:00 PM,0,1.5227,17.611
12/21/2025,6:20:00 PM,0,1.518,17.593
12/21/2025,6:30:00 PM,0,1.5166,17.596
12/21/2025,6:40:00 PM,0,1.5249,17.604
12/21/2025,6:50:00 PM,0,1.5177,17.602
12/21/2025,7:00:00 PM,0,1.5146,17.604
12/21/2025,7:10:00 PM,0,1.5156,17.597
12/21/2025,7:20:00 PM,0,1.5107,17.601
12/21/2025,7:30:00 PM,0,1.5162,17.602
12/21/2025,7:40:00 PM,0,1.5157,17.582
12/21/2025,7:50:00 PM,0,1.517,17.585
12/21/2025,8:00:00 PM,0,1.5155,17.577
12/21/2025,8:10:00 PM,0,1.5194,17.573
12/21/2025,8:20:00 PM,0,1.5215,17.569
12/21/2025,8:30:00 PM,0,1.5176,17.572
12/21/2025,8:40:00 PM,0,1.5226,17.545
12/21/2025,8:50:00 PM,0,1.5157,17.551
12/21/2025,9:00:00 PM,0,1.5179,17.537
12/21/2025,9:10:00 PM,0,1.5166,17.546
12/21/2025,9:20:00 PM,0,1.515,17.537
12/21/2025,9:30:00 PM,0,1.5165,17.521
12/21/2025,9:40:00 PM,0,1.5138,17.513
12/21/2025,9:50:00 PM,0,1.5115,17.524
12/21/2025,10:00:00 PM,0,1.5146,17.529
12/21/2025,10:10:00 PM,0,1.5074,17.527
12/21/2025,10:20:00 PM,0,1.5129,17.501
12/21/2025,10:30:00 PM,0,1.515,17.503
12/21/2025,10:40:00 PM,0,1.5122,17.488
12/21/2025,10:50:00 PM,0,1.5139,17.478
12/21/2025,11:00:00 PM,0,1.516,17.475
12/21/2025,11:10:00 PM,0,1.5134,17.462
12/21/2025,11:20:00 PM,0,1.517,17.461
12/21/2025,11:30:00 PM,0,1.5168,17.449
12/21/2025,11:40:00 PM,0,1.5221,17.443
12/21/2025,11:50:00 PM,0,1.5175,17.421
12/22/2025,12:00:00 AM,0,1.515,17.413
12/22/2025,12:10:00 AM,0,1.5097,17.423
12/22/2025,12:20:00 AM,0,1.5114,17.408
12/22/2025,12:30:00 AM,0,1.5161,17.396
12/22/2025,12:40:00 AM,0,1.5172,17.384
12/22/2025,12:50:00 AM,0,1.5136,17.347
12/22/2025,1:00:00 AM,0,1.5145,17.324
12/22/2025,1:10:00 AM,0,1.508,17.304
12/22/2025,1:20:00 AM,0,1.5156,17.301
12/22/2025,1:30:00 AM,0,1.5168,17.285
12/22/2025,1:40:00 AM,0,1.5129,17.262
12/22/2025,1:50:00 AM,0,1.5155,17.243
12/22/2025,2:00:00 AM,0,1.5149,17.244
12/22/2025,2:10:00 AM,0,1.5148,17.24
12/22/2025,2:20:00 AM,0,1.5137,17.229
12/22/2025,2:30:00 AM,0,1.5144,17.214
12/22/2025,2:40:00 AM,0,1.5105,17.211
12/22/2025,2:50:00 AM,0,1.5119,17.199
12/22/2025,3:00:00 AM,0,1.513,17.196
12/22/2025,3:10:00 AM,0,1.5046,17.212
12/22/2025,3:20:00 AM,0,1.5133,17.201
12/22/2025,3:30:00 AM,0,1.5139,17.213
12/22/2025,3:40:00 AM,0,1.5122,17.188
12/22/2025,3:50:00 AM,0,1.5087,17.178
12/22/2025,4:00:00 AM,0,1.5135,17.174
12/22/2025,4:10:00 AM,0,1.5107,17.18
12/22/2025,4:20:00 AM,0,1.5129,17.164
12/22/2025,4:30:00 AM,0,1.5117,17.144
12/22/2025,4:40:00 AM,0,1.5057,17.132
12/22/2025,4:50:00 AM,0,1.5083,17.095
12/22/2025,5:00:00 AM,0,1.5145,17.094
12/22/2025,5:10:00 AM,0,1.5199,17.077
12/22/2025,5:20:00 AM,0,1.5174,17.08
12/22/2025,5:30:00 AM,0,1.5143,17.068
12/22/2025,5:40:00 AM,0,1.523,17.054
12/22/2025,5:50:00 AM,0,1.521,17.046
12/22/2025,6:00:00 AM,0,1.5142,17.043
12/22/2025,6:10:00 AM,0,1.5186,17.036
12/22/2025,6:20:00 AM,0,1.5153,17.027
12/22/2025,6:30:00 AM,0,1.5141,17.031
12/22/2025,6:40:00 AM,0,1.5166,17.017
12/22/2025,6:50:00 AM,0,1.5168,17.019
12/22/2025,7:00:00 AM,0,1.5159,17.034
12/22/2025,7:10:00 AM,0,1.5193,17.028
