"","datetime","comp_level_ft","temperature","con_uctivity"
"6323",2025-11-02 23:00:00,1.39483705791471,19.731,522.9
"6324",2025-11-02 23:15:00,1.39435127233205,19.73,522.6
"6325",2025-11-02 23:30:00,1.40502034239244,19.699,521.4
"6326",2025-11-02 23:45:00,1.39336702036354,19.669,519.6
"6327",2025-11-03,1.39500744031105,19.655,518.8
"6328",2025-11-03 00:15:00,1.39336702036354,19.649,518.1
"6329",2025-11-03 00:30:00,1.40403609042394,19.643,517.6
"6330",2025-11-03 00:45:00,1.39763211222706,19.621,516.7
"6331",2025-11-03 01:00:00,1.39566360829006,19.593,515.3
"6332",2025-11-03 01:15:00,1.39467935632155,19.582,514.2
"6333",2025-11-03 01:30:00,1.40403609042394,19.555,512.8
"6334",2025-11-03 01:45:00,1.39714632664441,19.534,512.1
"6335",2025-11-03 02:00:00,1.39944291457092,19.505,510.8
"6336",2025-11-03 02:15:00,1.40551880877829,19.469,509.4
"6337",2025-11-03 02:30:00,1.4091277326628,19.456,508.4
"6338",2025-11-03 02:45:00,1.40042716653942,19.432,507.8
"6339",2025-11-03 03:00:00,1.39813057861291,19.441,507.6
"6340",2025-11-03 03:15:00,1.39845866260242,19.479,507.7
"6341",2025-11-03 03:30:00,1.40337992244493,19.469,506.8
"6342",2025-11-03 03:45:00,1.39631977626905,19.46,507
"6343",2025-11-03 04:00:00,1.39894444818506,19.53,507.4
"6344",2025-11-03 04:15:00,1.39582130988321,19.504,506.5
"6345",2025-11-03 04:30:00,1.40172682169423,19.48,505.9
"6346",2025-11-03 04:45:00,1.40566382956825,19.443,504.8
"6347",2025-11-03 05:00:00,1.40763233350525,19.39,502.8
"6348",2025-11-03 05:15:00,1.39893176738187,19.426,502
"6349",2025-11-03 05:30:00,1.39958793536088,19.399,500.7
"6350",2025-11-03 05:45:00,1.40090027131888,19.349,500
"6351",2025-11-03 06:00:00,1.39630709546586,19.596,502.3
"6352",2025-11-03 06:15:00,1.39893176738187,19.62,512.3
"6353",2025-11-03 06:30:00,1.3915435372165,19.552,512.5
"6354",2025-11-03 06:45:00,1.39646479705902,19.501,512.3
"6355",2025-11-03 07:00:00,1.40138605690154,19.476,512.7
"6356",2025-11-03 07:15:00,1.39646479705902,19.558,515
"6357",2025-11-03 07:30:00,1.39744904902752,19.538,515.5
"6358",2025-11-03 07:45:00,1.40269839285954,19.51,515.1
"6359",2025-11-03 08:00:00,1.39596633067318,19.511,516
"6360",2025-11-03 08:15:00,1.40055950652619,19.577,518.8
"6361",2025-11-03 08:30:00,1.40088759051569,19.615,526.6
"6362",2025-11-03 08:45:00,1.4018718424842,19.487,525.4
"6363",2025-11-03 09:00:00,1.40219992647371,19.372,524.4
"6364",2025-11-03 09:15:00,1.39498207870467,19.636,532.1
"6365",2025-11-03 09:30:00,1.39531016269417,19.693,541.6
"6366",2025-11-03 09:45:00,1.39662249865218,19.658,545.6
"6367",2025-11-03 10:00:00,1.38136025273877,19.904,553.7
"6368",2025-11-03 10:15:00,1.38365684066527,19.957,560.1
"6369",2025-11-03 10:15:00,1.38365684066527,19.957,560.1
"6370",2025-11-03 10:30:00,1.38940465088314,19.959,560.7
"6371",2025-11-03 10:45:00,1.39104507083066,19.9,560.2
"6372",2025-11-03 11:00:00,1.39202932279915,19.81,558.5
"6373",2025-11-03 11:15:00,1.39202932279915,19.737,558.1
"6374",2025-11-03 11:30:00,1.38973273487265,19.67,556.7
"6375",2025-11-03 11:45:00,1.38957503327948,19.864,563.2
"6376",2025-11-03 12:00:00,1.5564120823425,19.955,566.3
"6377",2025-11-03 12:15:00,1.38252756790681,19.951,568.5
"6378",2025-11-03 12:30:00,1.38893154610368,19.921,568.9
"6379",2025-11-03 12:45:00,1.38565070620866,19.945,571.2
"6380",2025-11-03 13:00:00,1.38105753035565,20.021,572.8
"6381",2025-11-03 13:15:00,1.38614917259451,20.115,574.6
"6382",2025-11-03 13:30:00,1.38647725658402,20.158,571
"6383",2025-11-03 13:45:00,1.37794707285698,20.392,576.5
"6384",2025-11-03 14:00:00,1.36876072115095,20.587,580
"6385",2025-11-03 14:15:00,1.37418044737932,20.649,579.7
"6386",2025-11-03 14:30:00,1.36663451562079,20.747,579.1
"6387",2025-11-03 14:45:00,1.36072900380977,20.853,580.4
"6388",2025-11-03 15:00:00,1.37074190589115,20.916,581.5
"6389",2025-11-03 15:15:00,1.36089938620611,20.964,584.3
"6390",2025-11-03 15:30:00,1.3579466303006,20.991,585.6
"6391",2025-11-03 15:45:00,1.35893088226911,20.985,585.1
"6392",2025-11-03 16:00:00,1.36746106599613,20.971,583
"6393",2025-11-03 16:15:00,1.36138517178877,20.948,578.4
"6394",2025-11-03 16:30:00,1.36007283583076,20.917,575.9
"6395",2025-11-03 16:45:00,1.36302559173627,20.884,573.3
"6396",2025-11-03 17:00:00,1.3699153555158,20.844,570.6
"6397",2025-11-03 17:15:00,1.3695872715263,20.798,567.1
"6398",2025-11-03 17:30:00,1.3689311035473,20.769,565.3
"6399",2025-11-03 17:45:00,1.36925918753681,20.734,562.8
"6400",2025-11-03 18:00:00,1.36646413322443,20.69,560.2
"6401",2025-11-03 18:15:00,1.37072922508796,20.671,557.9
"6402",2025-11-03 18:30:00,1.36908880514044,20.651,555.6
"6403",2025-11-03 18:45:00,1.36876072115095,20.62,553.3
"6404",2025-11-03 19:00:00,1.37713320328483,20.603,551.6
"6405",2025-11-03 19:15:00,1.36908880514044,20.583,549.8
"6406",2025-11-03 19:30:00,1.37532240094097,20.565,548.3
"6407",2025-11-03 19:45:00,1.37416776657612,20.538,546.5
"6408",2025-11-03 20:00:00,1.38007327838714,20.524,545.1
"6409",2025-11-03 20:15:00,1.37268504822178,20.519,544
"6410",2025-11-03 20:30:00,1.37235696423227,20.514,542.9
"6411",2025-11-03 20:45:00,1.37235696423227,20.493,541.3
"6412",2025-11-03 21:00:00,1.37498163614828,20.475,540.2
"6413",2025-11-03 21:15:00,1.3789186440223,20.456,539
"6414",2025-11-03 21:30:00,1.3818713999278,20.422,537.4
"6415",2025-11-03 21:45:00,1.37612358970993,20.384,535.6
"6416",2025-11-03 22:00:00,1.37677975768894,20.368,533.9
"6417",2025-11-03 22:15:00,1.37612358970993,20.346,532.4
"6418",2025-11-03 22:30:00,1.37645167369944,20.315,531.3
"6419",2025-11-03 22:45:00,1.38876116370734,20.294,530.6
"6420",2025-11-03 23:00:00,1.37907634561545,20.27,529.3
"6421",2025-11-03 23:15:00,1.38498185742647,20.255,528.5
"6422",2025-11-03 23:30:00,1.38727844535298,20.246,527
"6423",2025-11-03 23:45:00,1.37792171125061,20.219,525.4
"6424",2025-11-04,1.38218680311412,20.194,523.8
"6425",2025-11-04 00:15:00,1.38842039891465,20.159,522.2
"6426",2025-11-04 00:30:00,1.39006081886215,20.119,520.1
"6427",2025-11-04 00:45:00,1.38136025273877,20.064,517.5
"6428",2025-11-04 01:00:00,1.38267258869677,20.043,516.3
"6429",2025-11-04 01:15:00,1.38365684066527,20.023,515.2
"6430",2025-11-04 01:30:00,1.39301357476766,20.009,513.7
"6431",2025-11-04 01:45:00,1.38365684066527,19.985,511.7
"6432",2025-11-04 02:00:00,1.38759384853929,19.957,510.3
"6433",2025-11-04 02:15:00,1.38660959657079,19.939,508.9
"6434",2025-11-04 02:30:00,1.39465399471516,19.909,506.7
"6435",2025-11-04 02:45:00,1.39366974274667,19.851,504.4
"6436",2025-11-04 03:00:00,1.39170123880966,19.793,501.3
"6437",2025-11-04 03:15:00,1.39104507083066,19.74,499.2
"6438",2025-11-04 03:30:00,1.39071698684116,19.728,498.8
"6439",2025-11-04 03:45:00,1.39006081886215,19.746,498.7
"6440",2025-11-04 04:00:00,1.39580862908001,19.74,498.4
"6441",2025-11-04 04:15:00,1.39006081886215,19.733,497.5
"6442",2025-11-04 04:30:00,1.39498207870467,19.737,496.7
"6443",2025-11-04 04:45:00,1.3895623524763,19.705,494.9
"6444",2025-11-04 05:00:00,1.39382744433981,19.705,492.8
"6445",2025-11-04 05:15:00,1.39710828423483,19.671,489.1
"6446",2025-11-04 05:30:00,1.39776445221383,19.648,486.2
"6447",2025-11-04 05:45:00,1.39874870418234,19.618,483.6
"6448",2025-11-04 06:00:00,1.39940487216133,19.578,479.1
"6449",2025-11-04 06:15:00,1.40235762806685,19.543,475
"6450",2025-11-04 06:30:00,1.40662271993037,19.445,470.8
"6451",2025-11-04 06:45:00,1.40448383359701,19.346,465.5
"6452",2025-11-04 07:00:00,1.41038934540803,19.295,460.3
"6453",2025-11-04 07:15:00,1.40103261130565,19.326,454.8
"6454",2025-11-04 07:30:00,1.39676751944213,19.61,462.6
"6455",2025-11-04 07:45:00,1.40070452731614,19.674,474.3
"6456",2025-11-04 08:00:00,1.39101970922426,19.694,482.8
"6457",2025-11-04 08:15:00,1.39134779321376,19.746,489.3
"6458",2025-11-04 08:30:00,1.39167587720326,19.722,494.5
"6459",2025-11-04 08:45:00,1.39069162523476,19.648,495.2
"6460",2025-11-04 09:00:00,1.39594096906678,19.579,495
"6461",2025-11-04 09:15:00,1.39758138901429,19.517,494.3
"6462",2025-11-04 09:30:00,1.4005341449198,19.412,492.7
"6463",2025-11-04 09:45:00,1.39922180896179,19.398,492.3
"6464",2025-11-04 10:00:00,1.4008622289093,19.41,492.2
"6465",2025-11-04 10:15:00,1.39758138901429,19.412,494.7
"6466",2025-11-04 10:30:00,1.39430054911927,19.419,496.1
"6467",2025-11-04 10:45:00,1.38297531107987,19.474,498
"6468",2025-11-04 11:00:00,1.38133489113237,19.576,499.6
"6469",2025-11-04 11:15:00,1.37805405123736,19.639,501.7
"6470",2025-11-04 11:30:00,1.38117718953922,19.763,505
"6471",2025-11-04 11:45:00,1.3762559296967,19.832,508.1
"6472",2025-11-04 12:00:00,1.53800133652085,19.902,509.6
"6473",2025-11-04 12:15:00,1.37806673204055,19.913,510.6
"6474",2025-11-04 12:30:00,1.38283029028992,19.803,508.8
"6475",2025-11-04 12:45:00,1.37790903044741,19.79,509
"6476",2025-11-04 13:00:00,1.38201642071777,19.869,511.3
"6477",2025-11-04 13:15:00,1.37447048895924,20.002,514.5
"6478",2025-11-04 13:30:00,1.38382722306162,19.955,515.3
"6479",2025-11-04 13:45:00,1.37103194747107,19.976,516.9
"6480",2025-11-04 14:00:00,1.37168811545008,20.073,520
"6481",2025-11-04 14:15:00,1.36906344353407,20.137,523.9
"6482",2025-11-04 14:30:00,1.37415508577293,20.203,529.6
"6483",2025-11-04 14:45:00,1.37021807789891,20.262,531.5
"6484",2025-11-04 15:00:00,1.3666091540144,20.413,538.4
"6485",2025-11-04 15:15:00,1.36923382593041,20.414,547.7
"6486",2025-11-04 15:30:00,1.36464065007739,20.418,549.2
"6487",2025-11-04 15:45:00,1.37366930019027,20.437,549.6
"6488",2025-11-04 16:00:00,1.3672653219934,20.395,551
"6489",2025-11-04 16:15:00,1.36529681805639,20.37,550.2
"6490",2025-11-04 16:30:00,1.37563780412729,20.317,549.3
"6491",2025-11-04 16:45:00,1.37432546816927,20.331,548.7
"6492",2025-11-04 17:00:00,1.37334121620078,20.307,548.8
"6493",2025-11-04 17:15:00,1.37695014008528,20.288,548.3
"6494",2025-11-04 17:30:00,1.37695014008528,20.268,547.2
"6495",2025-11-04 17:45:00,1.3785905600328,20.268,546.2
"6496",2025-11-04 18:00:00,1.3789186440223,20.277,545.8
"6497",2025-11-04 18:15:00,1.36988999390941,20.271,544.2
"6498",2025-11-04 18:30:00,1.37153041385692,20.268,542.6
"6499",2025-11-04 18:45:00,1.37317083380442,20.297,542.4
"6500",2025-11-04 19:00:00,1.37448316976243,20.313,543
"6501",2025-11-04 19:15:00,1.37907634561545,20.328,543.3
"6502",2025-11-04 19:30:00,1.37201619943958,20.352,543.8
"6503",2025-11-04 19:45:00,1.37300045140808,20.366,544
"6504",2025-11-04 20:00:00,1.37381432098024,20.371,543
"6505",2025-11-04 20:15:00,1.3765966944894,20.383,542.5
"6506",2025-11-04 20:30:00,1.37183313624003,20.386,541.6
"6507",2025-11-04 20:45:00,1.37412972416654,20.396,541.1
"6508",2025-11-04 21:00:00,1.37067850187518,20.405,540.4
"6509",2025-11-04 21:15:00,1.37035041788568,20.415,540
"6510",2025-11-04 21:30:00,1.3749435937387,20.423,539.6
"6511",2025-11-04 21:45:00,1.37083620346833,20.427,539.2
"6512",2025-11-04 22:00:00,1.37378895937384,20.427,538.7
"6513",2025-11-04 22:15:00,1.36985195149983,20.427,538.6
"6514",2025-11-04 22:30:00,1.37280470740534,20.431,538.3
"6515",2025-11-04 22:45:00,1.36493069165731,20.452,540
"6516",2025-11-04 23:00:00,1.37380164017704,20.49,539.7
"6517",2025-11-04 23:00:00,1.37380164017704,20.49,539.7
"6518",2025-11-04 23:15:00,1.36592762442901,20.509,539.8
"6519",2025-11-04 23:30:00,1.3642872044815,20.526,539.8
"6520",2025-11-04 23:45:00,1.36936616591717,20.54,540.9
"6521",2025-11-05,1.37116428745783,20.527,540.9
"6522",2025-11-05 00:15:00,1.36935348511398,20.522,541.1
"6523",2025-11-05 00:30:00,1.36968156910348,20.511,539.9
"6524",2025-11-05 00:45:00,1.36541647723996,20.494,537.9
"6525",2025-11-05 01:00:00,1.37477321134234,20.506,536.1
"6526",2025-11-05 01:15:00,1.37099390506148,20.52,534.7
"6527",2025-11-05 01:30:00,1.36935348511398,20.503,531.7
"6528",2025-11-05 01:45:00,1.37378895937384,20.487,529.8
"6529",2025-11-05 02:00:00,1.37395934177019,20.469,528.5
"6530",2025-11-05 02:15:00,1.37264700581219,20.458,525.6
"6531",2025-11-05 02:30:00,1.36722727958382,20.401,523.9
"6532",2025-11-05 02:45:00,1.37871021921636,20.339,523.6
"6533",2025-11-05 03:00:00,1.38033795836067,20.278,523.6
"6534",2025-11-05 03:15:00,1.37804137043416,20.254,524.9
"6535",2025-11-05 03:30:00,1.38147991192233,20.252,526.3
"6536",2025-11-05 03:45:00,1.37179509383044,20.248,526.1
"6537",2025-11-05 04:00:00,1.37819907202731,20.233,526.1
"6538",2025-11-05 04:15:00,1.37573210170446,20.206,525.5
"6539",2025-11-05 04:30:00,1.37851447521362,20.158,524.8
"6540",2025-11-05 04:45:00,1.3729370473921,20.132,523.3
"6541",2025-11-05 05:00:00,1.38065336154698,20.099,522.7
"6542",2025-11-05 05:15:00,1.37474784973595,20.097,523.3
"6543",2025-11-05 05:30:00,1.37885524000632,20.106,524.1
"6544",2025-11-05 05:45:00,1.38049565995382,20.101,524.3
"6545",2025-11-05 06:00:00,1.3742620641533,20.168,524.5
"6546",2025-11-05 06:15:00,1.37688673606932,20.28,524.4
"6547",2025-11-05 06:30:00,1.37835677362047,20.243,524.2
"6548",2025-11-05 06:45:00,1.3722808794131,20.171,522.5
"6549",2025-11-05 07:00:00,1.38195301670179,20.002,517.6
"6550",2025-11-05 07:00:00,1.38195301670179,20.002,517.6
"6551",2025-11-05 07:15:00,1.37817371042092,19.91,514.5
"6552",2025-11-05 07:30:00,1.38112646632643,19.799,511.3
"6553",2025-11-05 07:45:00,1.38571964217945,19.72,509.6
"6554",2025-11-05 08:00:00,1.38883009967812,19.733,509.1
"6555",2025-11-05 08:15:00,1.38242612148125,19.723,508.9
"6556",2025-11-05 08:30:00,1.38997205323977,19.78,513.7
"6557",2025-11-05 08:45:00,1.3845523270114,19.818,516.6
"6558",2025-11-05 09:00:00,1.38635044855207,19.834,519.6
"6559",2025-11-05 09:15:00,1.38191497429219,19.762,520.1
"6560",2025-11-05 09:30:00,1.38158689030269,19.884,522
"6561",2025-11-05 09:45:00,1.37305670657566,19.993,524.6
"6562",2025-11-05 10:00:00,1.37305670657566,20.145,530.8
"6563",2025-11-05 10:15:00,1.37108820263865,20.08,533.1
"6564",2025-11-05 10:30:00,1.38536619658355,20.102,534.8
"6565",2025-11-05 10:45:00,1.38027455434469,20.117,536.9
"6566",2025-11-05 11:00:00,1.3806026383342,20.153,538.6
"6567",2025-11-05 11:15:00,1.37814834881453,20.094,540.8
"6568",2025-11-05 11:30:00,1.38094340312689,20.109,551.2
"6569",2025-11-05 11:45:00,1.37602214328437,20.065,552.6
"6570",2025-11-05 12:00:00,1.54056260442087,20.053,552.6
"6571",2025-11-05 12:15:00,1.3725836017962,19.994,552.9
"6572",2025-11-05 12:30:00,1.37701907605607,19.99,552.9
"6573",2025-11-05 12:45:00,1.37522095451541,20.054,558.9
"6574",2025-11-05 13:00:00,1.38195301670179,19.999,557.3
"6575",2025-11-05 13:15:00,1.38031259675429,19.845,553.5
"6576",2025-11-05 13:30:00,1.39426250670969,19.685,551.3
"6577",2025-11-05 13:45:00,1.38606040697215,19.832,557.9
"6578",2025-11-05 14:00:00,1.38376381904564,19.823,559.4
"6579",2025-11-05 14:15:00,1.38245148308764,19.884,563.1
"6580",2025-11-05 14:30:00,1.38113914712963,19.995,569.4
"6581",2025-11-05 14:45:00,1.38113914712963,20.08,574.7
"6582",2025-11-05 15:00:00,1.38491845341049,20.068,577.6
"6583",2025-11-05 15:15:00,1.37737252165196,20.24,582.9
"6584",2025-11-05 15:30:00,1.37113892585144,20.362,587.9
"6585",2025-11-05 15:45:00,1.36687383398792,20.44,590.1
"6586",2025-11-05 16:00:00,1.36917042191443,20.505,589.9
"6587",2025-11-05 16:15:00,1.37179509383044,20.541,587.2
"6588",2025-11-05 16:30:00,1.36703153558108,20.557,584.5
"6589",2025-11-05 16:45:00,1.36801578754958,20.568,584
"6590",2025-11-05 17:00:00,1.36637536760207,20.562,581.3
"6591",2025-11-05 17:15:00,1.36834387153907,20.543,578.8
"6592",2025-11-05 17:30:00,1.37654597127661,20.514,574.7
"6593",2025-11-05 17:45:00,1.37720213925562,20.474,572.1
"6594",2025-11-05 18:00:00,1.37539133691177,20.434,569.1
"6595",2025-11-05 18:15:00,1.38162493271228,20.389,565.8
"6596",2025-11-05 18:30:00,1.38228110069129,20.354,563.2
"6597",2025-11-05 18:45:00,1.37867217680677,20.334,560.9
"6598",2025-11-05 19:00:00,1.37506325292226,20.316,559.1
"6599",2025-11-05 19:15:00,1.37342283297475,20.305,556.7
"6600",2025-11-05 19:30:00,1.37539133691177,20.298,555.7
"6601",2025-11-05 19:45:00,1.37834409281728,20.311,555
"6602",2025-11-05 20:00:00,1.3839215206388,20.31,553.9
"6603",2025-11-05 20:15:00,1.37981413036843,20.291,552.5
"6604",2025-11-05 20:30:00,1.38276688627394,20.269,549.8
"6605",2025-11-05 20:45:00,1.38079838233693,20.226,546.3
"6606",2025-11-05 21:00:00,1.38047029834743,20.152,542.8
"6607",2025-11-05 21:15:00,1.38079838233693,20.094,540.5
"6608",2025-11-05 21:30:00,1.38375113824244,20.022,538.6
"6609",2025-11-05 21:45:00,1.38440730622145,19.935,536.4
"6610",2025-11-05 22:00:00,1.38670389414796,19.836,533.2
"6611",2025-11-05 22:15:00,1.3975306658015,19.752,530.1
"6612",2025-11-05 22:30:00,1.39228132196948,19.683,528.4
"6613",2025-11-05 22:45:00,1.39326557393798,19.628,526
"6614",2025-11-05 23:00:00,1.397202581812,19.589,523
"6615",2025-11-05 23:15:00,1.40130997208237,19.562,521.2
"6616",2025-11-05 23:30:00,1.39704488021885,19.581,520.2
"6617",2025-11-05 23:45:00,1.39409212431334,19.612,519.8
"6618",2025-11-06,1.39212362037633,19.655,520
"6619",2025-11-06 00:15:00,1.38884278048132,19.708,520.8
"6620",2025-11-06 00:30:00,1.39426250670969,19.74,520.8
"6621",2025-11-06 00:45:00,1.38934124686717,19.772,521
"6622",2025-11-06 01:00:00,1.38474807101414,19.809,521
"6623",2025-11-06 01:15:00,1.39049588123201,19.875,522.2
"6624",2025-11-06 01:30:00,1.37934102558897,19.905,522.8
"6625",2025-11-06 01:45:00,1.38574500378584,19.932,523
"6626",2025-11-06 02:00:00,1.38344841585933,19.933,522.4
"6627",2025-11-06 02:15:00,1.3895243100667,19.924,521.7
"6628",2025-11-06 02:30:00,1.38985239405621,19.913,521.1
"6629",2025-11-06 02:45:00,1.39050856203522,19.898,520
"6630",2025-11-06 03:00:00,1.39214898198271,19.888,519.8
"6631",2025-11-06 03:15:00,1.3875558061297,19.879,519.4
"6632",2025-11-06 03:30:00,1.39461595230558,19.854,518.7
"6633",2025-11-06 03:45:00,1.39002277645256,19.83,517.2
"6634",2025-11-06 04:00:00,1.38477343262054,19.79,514.6
"6635",2025-11-06 04:15:00,1.39216166278591,19.72,511.4
"6636",2025-11-06 04:30:00,1.3885527389014,19.651,509
"6637",2025-11-06 04:45:00,1.39889372497229,19.586,506.3
"6638",2025-11-06 05:00:00,1.39856564098279,19.476,502.7
"6639",2025-11-06 05:15:00,1.4015183968883,19.352,499
"6640",2025-11-06 05:30:00,1.4011903128988,19.281,497.3
"6641",2025-11-06 05:45:00,1.39725330502479,19.227,496.1
"6642",2025-11-06 06:00:00,1.40348690082531,19.179,494.9
"6643",2025-11-06 06:15:00,1.40134801449195,19.119,493.3
"6644",2025-11-06 06:30:00,1.40594119034497,19.066,493.1
"6645",2025-11-06 06:45:00,1.41283095412449,19.042,494.6
"6646",2025-11-06 07:00:00,1.40675505991713,18.898,492.3
"6647",2025-11-06 07:15:00,1.41758183157067,18.715,493.8
"6648",2025-11-06 07:30:00,1.42283117540269,18.548,492.6
"6649",2025-11-06 07:45:00,1.42298887699584,18.403,490.9
"6650",2025-11-06 08:00:00,1.43053480875437,18.252,487.9
"6651",2025-11-06 08:15:00,1.43020672476487,18.104,485
"6652",2025-11-06 08:30:00,1.4364403205654,17.973,482
"6653",2025-11-06 08:45:00,1.43086289274387,17.931,483.1
"6654",2025-11-06 09:00:00,1.43479990061788,17.779,482
"6655",2025-11-06 09:15:00,1.4484217265838,17.696,481.3
"6656",2025-11-06 09:30:00,1.45662382632133,17.691,481.1
"6657",2025-11-06 09:45:00,1.45957658222684,17.656,482
"6658",2025-11-06 10:00:00,1.46121700217434,17.816,485.8
"6659",2025-11-06 10:15:00,1.45892041424784,17.817,489.4
"6660",2025-11-06 10:30:00,1.46073121659169,17.836,491.1
"6661",2025-11-06 10:45:00,1.4623716365392,17.79,491
"6662",2025-11-06 11:00:00,1.46105930058119,17.77,490.7
"6663",2025-11-06 11:15:00,1.46877561473607,17.79,490.8
"6664",2025-11-06 11:30:00,1.45630842313502,17.918,492.7
"6665",2025-11-06 11:45:00,1.44433969791982,18.319,498.9
"6666",2025-11-06 12:00:00,1.59838147139229,18.447,502.7
"6667",2025-11-06 12:15:00,1.44402429473352,18.575,505.3
"6668",2025-11-06 12:30:00,1.43647836297499,18.739,508.3
"6669",2025-11-06 12:45:00,1.43566449340283,18.818,510.3
"6670",2025-11-06 13:00:00,1.43435215744483,18.854,511.5
"6671",2025-11-06 13:15:00,1.43845954771518,18.898,513
"6672",2025-11-06 13:30:00,1.43666142617452,18.981,515.7
"6673",2025-11-06 13:45:00,1.42681890648949,19.106,519.7
"6674",2025-11-06 14:00:00,1.42698928888584,19.268,524.2
"6675",2025-11-06 14:15:00,1.41911527313781,19.47,529.9
"6676",2025-11-06 14:30:00,1.42519116734518,19.634,535.4
"6677",2025-11-06 14:45:00,1.41731715159714,19.725,537.6
"6678",2025-11-06 15:00:00,1.41567673164963,19.745,537.5
"6679",2025-11-06 15:15:00,1.42109645787801,19.763,536.4
"6680",2025-11-06 15:30:00,1.41289435814048,19.799,535.4
"6681",2025-11-06 15:45:00,1.41634558043183,19.867,535.1
"6682",2025-11-06 16:00:00,1.41536132846333,19.932,535.5
"6683",2025-11-06 16:15:00,1.41044006862082,20,536.2
"6684",2025-11-06 16:30:00,1.41536132846333,20.031,536.9
"6685",2025-11-06 16:45:00,1.41109623659981,20.022,536.8
"6686",2025-11-06 17:00:00,1.41404899250532,19.959,535.3
"6687",2025-11-06 17:15:00,1.42373381059721,19.861,532.7
"6688",2025-11-06 17:30:00,1.41979680272319,19.779,530.1
"6689",2025-11-06 17:45:00,1.42438997857622,19.743,528.4
"6690",2025-11-06 18:00:00,1.42373381059721,19.735,527.6
"6691",2025-11-06 18:15:00,1.42603039852371,19.725,526.8
"6692",2025-11-06 18:30:00,1.4224214746392,19.726,526.7
"6693",2025-11-06 18:45:00,1.42045297070219,19.754,527.3
