datetime,comp_level_ft,temperature,conductivity
2025-10-30T17:30:00Z,1.3475240274557407,21.982,616.1
2025-10-30T17:45:00Z,1.3455555235187333,21.983,615.6
2025-10-30T18:00:00Z,1.347852111445242,21.989,614.4
2025-10-30T18:15:00Z,1.3485082794242444,21.968,612.3
2025-10-30T18:30:00Z,1.3517891193192568,21.931,609.6
2025-10-30T18:45:00Z,1.3573665471407779,21.905,607.4
2025-10-30T19:00:00Z,1.3599912190567878,21.875,605.2
2025-10-30T19:15:00Z,1.3593350510777853,21.834,603.1
2025-10-30T19:30:00Z,1.3583507991092816,21.797,601.1
2025-10-30T19:45:00Z,1.3553980432037704,21.777,599.5
2025-10-30T20:00:00Z,1.359006967088284,21.765,598.4
2025-10-30T20:15:00Z,1.3599912190567878,21.757,597.4
2025-10-30T20:30:00Z,1.364584394909805,21.757,596.9
2025-10-30T20:45:00Z,1.367209066825815,21.763,596.5
2025-10-30T21:00:00Z,1.3714741586893382,21.776,596.7
2025-10-30T21:15:00Z,1.3737707466158469,21.774,596.1
2025-10-30T21:30:00Z,1.3763954185318568,21.779,596
2025-10-30T21:45:00Z,1.361789340597447,21.784,595.6
2025-10-30T22:00:00Z,1.3611331726184517,21.784,595.6
2025-10-30T22:15:00Z,1.3663825164504715,21.782,594.9
2025-10-30T22:30:00Z,1.3586662022955878,21.77,593.8
2025-10-30T22:45:00Z,1.3580100343165853,21.753,592.6
2025-10-30T23:00:00Z,1.3544011104320717,21.752,592
2025-10-30T23:15:00Z,1.3488236826105506,21.745,590.8
2025-10-30T23:30:00Z,1.3468551786735432,21.738,590.2
2025-10-30T23:45:00Z,1.3566976983585803,21.729,589.2
2025-10-31T00:00:00Z,1.3573538663375828,21.729,588.5
2025-10-31T00:15:00Z,1.3676948524084764,21.73,588.2
2025-10-31T00:30:00Z,1.368351020387479,21.714,587.4
2025-10-31T00:45:00Z,1.3537449424530692,21.683,586.1
2025-10-31T01:00:00Z,1.363259378148605,21.659,584.7
2025-10-31T01:15:00Z,1.3629312941591039,21.616,583.3
2025-10-31T01:30:00Z,1.3648997980961113,21.573,581.4
2025-10-31T01:45:00Z,1.3655559660751138,21.542,580.3
2025-10-31T02:00:00Z,1.3612908742115977,21.504,579.1
2025-10-31T02:15:00Z,1.3596504542640915,21.472,577.8
2025-10-31T02:30:00Z,1.350949888140704,21.432,576.5
2025-10-31T02:45:00Z,1.354886896014719,21.376,574.2
2025-10-31T03:00:00Z,1.3691648899596274,21.333,572.4
2025-10-31T03:15:00Z,1.3721176458651385,21.326,572
2025-10-31T03:30:00Z,1.372773813844141,21.318,572
2025-10-31T03:45:00Z,1.380975913581679,21.287,571.3
2025-10-31T04:00:00Z,1.3683383395842768,21.244,570.2
2025-10-31T04:15:00Z,1.3758842713428052,21.156,567.2
2025-10-31T04:30:00Z,1.3853987070383411,21.055,564
2025-10-31T04:45:00Z,1.3919603868283659,20.958,561.9
2025-10-31T05:00:00Z,1.3855564086314942,20.875,559.9
2025-10-31T05:15:00Z,1.3875249125685016,20.831,558.8
2025-10-31T05:30:00Z,1.3993359361905533,20.768,557.7
2025-10-31T05:45:00Z,1.3932600419831758,20.727,557.5
2025-10-31T06:00:00Z,1.3884964837338245,20.795,564.5
2025-10-31T06:15:00Z,1.394900461930682,20.925,570.1
2025-10-31T06:30:00Z,1.372906153830904,21.001,597.7
2025-10-31T06:45:00Z,1.379795917610437,21.122,607.8
2025-10-31T07:00:00Z,1.386685681389956,21.196,612
2025-10-31T07:15:00Z,1.3932473611799878,21.245,615.1
2025-10-31T07:30:00Z,1.4011213769280175,21.281,618
2025-10-31T07:45:00Z,1.3996386585736644,21.293,620.1
2025-10-31T08:00:00Z,1.39093809245027,21.272,620.1
2025-10-31T08:15:00Z,1.3948751003242919,21.26,619.1
2025-10-31T08:30:00Z,1.3933923819699459,21.195,616
2025-10-31T08:45:00Z,1.3873164877625612,21.13,615.2
2025-10-31T09:00:00Z,1.3886288237205662,21.05,610.7
2025-10-31T09:15:00Z,1.3822248455236945,21,608.8
2025-10-31T09:30:00Z,1.3825529295131957,20.882,603.9
2025-10-31T09:45:00Z,1.3708996074843043,20.869,604.7
2025-10-31T10:00:00Z,1.3715557754633139,20.762,604.9
2025-10-31T10:15:00Z,1.3735242794003142,20.755,606.5
2025-10-31T10:30:00Z,1.3653221796627832,20.78,607.4
2025-10-31T10:45:00Z,1.3702434395053018,20.716,607
2025-10-31T11:00:00Z,1.3764770353058324,20.55,603.9
2025-10-31T11:15:00Z,1.3820544631273535,20.311,600.1
2025-10-31T11:30:00Z,1.3930516171772425,20.117,597.1
2025-10-31T11:45:00Z,1.3791017072218423,20.14,598.7
2025-10-31T12:00:00Z,1.5528285200643808,20.145,599.8
2025-10-31T12:15:00Z,1.3571200799252523,20.273,603.7
2025-10-31T12:30:00Z,1.3661487300381339,20.372,605.2
2025-10-31T12:45:00Z,1.3618836381746107,20.471,603.6
2025-10-31T13:00:00Z,1.3620540205709588,20.573,602.7
2025-10-31T13:15:00Z,1.3641929069043286,20.737,604.6
2025-10-31T13:30:00Z,1.352381883282277,20.84,606.9
2025-10-31T13:45:00Z,1.3448359515237485,20.932,606.6
2025-10-31T14:00:00Z,1.3489433417941044,21.039,607.5
2025-10-31T14:15:00Z,1.3446782499305883,21.127,606.9
2025-10-31T14:30:00Z,1.355019236001489,21.243,607.5
2025-10-31T14:45:00Z,1.3610951302088594,21.365,609
2025-10-31T15:00:00Z,1.3610951302088594,21.414,608.5
2025-10-31T15:15:00Z,1.3581423743033483,21.457,607.7
2025-10-31T15:30:00Z,1.3532211144608226,21.487,607.2
2025-10-31T15:45:00Z,1.3499402745658173,21.511,606.8
2025-10-31T16:00:00Z,1.3499402745658173,21.515,605.6
2025-10-31T16:15:00Z,1.3492841065868149,21.514,603.5
2025-10-31T16:30:00Z,1.3579846727101952,21.504,601.5
2025-10-31T16:45:00Z,1.3566723367521902,21.482,599.3
2025-10-31T17:00:00Z,1.3592970086682001,21.452,597
2025-10-31T17:15:00Z,1.3602812606367038,21.42,594.6
2025-10-31T17:30:00Z,1.365858688458232,21.39,592.3
2025-10-31T17:45:00Z,1.3661867724477332,21.368,589.9
2025-10-31T18:00:00Z,1.3730765362272592,21.34,588
2025-10-31T18:15:00Z,1.375373124153768,21.319,586.3
2025-10-31T18:30:00Z,1.380950551975289,21.307,584.6
2025-10-31T18:45:00Z,1.3706095659043953,21.298,583.3
2025-10-31T19:00:00Z,1.3752027417574126,21.271,581.6
2025-10-31T19:15:00Z,1.3752027417574126,21.267,580.3
2025-10-31T19:30:00Z,1.3791397496314275,21.266,579.9
2025-10-31T19:45:00Z,1.3707672674975555,21.252,577.9
2025-10-31T20:00:00Z,1.3724076874450546,21.27,577.8
2025-10-31T20:15:00Z,1.3766727793085778,21.275,577.7
2025-10-31T20:30:00Z,1.3829063751091013,21.267,577.5
2025-10-31T20:45:00Z,1.377158564891218,21.228,576.2
2025-10-31T21:00:00Z,1.3797832368072278,21.161,574.4
2025-10-31T21:15:00Z,1.381423656754734,21.134,572.9
2025-10-31T21:30:00Z,1.3760039305263803,21.069,570.7
2025-10-31T21:45:00Z,1.378300518452889,20.993,568.6
2025-10-31T22:00:00Z,1.3792847704213855,20.925,565.8
2025-10-31T22:15:00Z,1.3786286024423902,20.901,564.7
2025-10-31T22:30:00Z,1.370584204297991,20.87,563.1
2025-10-31T22:45:00Z,1.3715684562665018,20.83,561.2
2025-10-31T23:00:00Z,1.374521212172013,20.774,558.8
2025-10-31T23:15:00Z,1.3874868701589165,20.726,557.2
2025-10-31T23:30:00Z,1.3791143880250303,20.706,555.9
2025-10-31T23:45:00Z,1.3830513958990451,20.646,553.6
2025-11-01T00:00:00Z,1.3850198998360526,20.579,550.9
2025-11-01T00:15:00Z,1.3889569077100745,20.508,548.4
2025-11-01T00:30:00Z,1.391253495636576,20.438,545.6
2025-11-01T00:45:00Z,1.3919096636155857,20.398,543.4
2025-11-01T01:00:00Z,1.3928939155840823,20.347,541.6
2025-11-01T01:15:00Z,1.395190503510591,20.319,539.4
2025-11-01T01:30:00Z,1.3961747554790946,20.276,537.5
2025-11-01T01:45:00Z,1.3987994273951045,20.192,533.9
2025-11-01T02:00:00Z,1.3974870914370996,20.141,531.7
2025-11-01T02:15:00Z,1.3848495174397044,20.103,529.3
2025-11-01T02:30:00Z,1.3825529295131957,20.079,528
2025-11-01T02:45:00Z,1.3796001736076846,20.034,526
2025-11-01T03:00:00Z,1.3948624195210897,20.032,525
2025-11-01T03:15:00Z,1.396502839468603,20.038,524.5
2025-11-01T03:30:00Z,1.4017521833006228,20.019,523.3
2025-11-01T03:45:00Z,1.4071719095289978,20.139,526.8
2025-11-01T04:00:00Z,1.4027364352691265,20.07,524.8
2025-11-01T04:15:00Z,1.4096261990486525,20.006,524.2
2025-11-01T04:30:00Z,1.4135632069226673,19.933,522.1
2025-11-01T04:45:00Z,1.418484466765186,19.845,520.3
2025-11-01T05:00:00Z,1.415689412452835,19.858,519.9
2025-11-01T05:15:00Z,1.4219230082533514,19.819,519.2
2025-11-01T05:30:00Z,1.4258600161273733,19.834,519.7
2025-11-01T05:45:00Z,1.4191279539410004,19.84,519.5
2025-11-01T06:00:00Z,1.4224087938360128,19.833,519.7
2025-11-01T06:15:00Z,1.4068184639330994,19.958,521.4
2025-11-01T06:30:00Z,1.3982882802060672,20.379,537.1
2025-11-01T06:45:00Z,1.3715430946601117,20.962,558.7
2025-11-01T07:00:00Z,1.3771205224816327,21.001,564.4
2025-11-01T07:15:00Z,1.3804013623766451,21.083,570.1
2025-11-01T07:30:00Z,1.3853226222191637,21.091,576.3
2025-11-01T07:45:00Z,1.3882753781246748,21.148,578.7
2025-11-01T08:00:00Z,1.3930262555708524,20.765,574.2
2025-11-01T08:15:00Z,1.4018845232873858,20.629,571.8
2025-11-01T08:30:00Z,1.3951524611010058,20.625,580.5
2025-11-01T08:45:00Z,1.3971209650380203,20.467,577.7
2025-11-01T09:00:00Z,1.3926854907781632,20.373,577
2025-11-01T09:15:00Z,1.389732734872652,20.481,576.4
2025-11-01T09:30:00Z,1.3767670768857485,20.511,576.1
2025-11-01T09:45:00Z,1.378735580822756,20.531,575.8
2025-11-01T10:00:00Z,1.381688336728267,20.412,568.3
2025-11-01T10:00:00Z,1.381688336728267,20.412,568.3
2025-11-01T10:15:00Z,1.3852972606127807,20.372,567.1
2025-11-01T10:30:00Z,1.383000672686272,20.411,565.4
2025-11-01T10:45:00Z,1.3770951608752497,20.503,566
2025-11-01T11:00:00Z,1.3702053970957166,20.631,568.8
2025-11-01T11:15:00Z,1.37184581704323,20.525,568.2
2025-11-01T11:30:00Z,1.3708615650747262,20.278,564.1
2025-11-01T11:45:00Z,1.3695492291167142,20.05,559.4
2025-11-01T12:00:00Z,1.5445883779172647,19.858,556.4
2025-11-01T12:15:00Z,1.3782497952401016,19.513,546.3
2025-11-01T12:30:00Z,1.387278445352976,19.384,541.6
2025-11-01T12:45:00Z,1.381701017531455,19.379,541.1
2025-11-01T13:00:00Z,1.3913858356233462,19.329,539.4
2025-11-01T13:15:00Z,1.3941808899357042,19.299,537.9
2025-11-01T13:30:00Z,1.391228134030193,19.343,538.2
2025-11-01T13:45:00Z,1.3946793563215465,19.377,538
2025-11-01T14:00:00Z,1.3956636082900573,19.399,538.4
2025-11-01T14:15:00Z,1.403379922444934,19.418,538.3
2025-11-01T14:30:00Z,1.4050203423924401,19.448,538.5
2025-11-01T14:45:00Z,1.4000990825499215,19.475,538.7
2025-11-01T15:00:00Z,1.3971463266444104,19.49,539.1
2025-11-01T15:15:00Z,1.406174976757292,19.498,538.5
2025-11-01T15:30:00Z,1.4025660528727784,19.491,537.5
2025-11-01T15:45:00Z,1.3983009610092623,19.481,536.3
2025-11-01T16:00:00Z,1.3976447930302598,19.479,535
2025-11-01T16:15:00Z,1.399285212977766,19.476,533.9
2025-11-01T16:30:00Z,1.4138912909121686,19.468,532.5
2025-11-01T16:45:00Z,1.410282367027655,19.451,531.1
2025-11-01T17:00:00Z,1.4109385350066574,19.418,529.4
2025-11-01T17:15:00Z,1.4135632069226673,19.391,528
2025-11-01T17:30:00Z,1.4129070389436649,19.392,527.1
2025-11-01T17:45:00Z,1.4129070389436649,19.379,525.5
2025-11-01T18:00:00Z,1.4181563827756847,19.366,524.3
2025-11-01T18:15:00Z,1.421437222670697,19.356,523.2
2025-11-01T18:30:00Z,1.4263584825132156,19.36,522.6
2025-11-01T18:45:00Z,1.432263994324245,19.372,521.7
2025-11-01T19:00:00Z,1.4176579163898424,19.393,521.6
2025-11-01T19:15:00Z,1.417329832400334,19.41,520.4
2025-11-01T19:30:00Z,1.4056765103714426,19.493,521.4
2025-11-01T19:45:00Z,1.4053484263819414,19.46,520.2
2025-11-01T20:00:00Z,1.4050203423924401,19.523,520.8
2025-11-01T20:15:00Z,1.4083011822874525,19.542,520.2
2025-11-01T20:30:00Z,1.4099416022349658,19.586,520.2
2025-11-01T20:45:00Z,1.4168313660144918,19.52,519
2025-11-01T21:00:00Z,1.4233930458045165,19.491,517
2025-11-01T21:00:00Z,1.4233930458045165,19.491,517
2025-11-01T21:15:00Z,1.4210964578780079,19.557,517.5
2025-11-01T21:30:00Z,1.4084588838806056,19.545,516.4
2025-11-01T21:45:00Z,1.4081307998911043,19.507,515.6
2025-11-01T22:00:00Z,1.4017268216942327,19.454,512.7
2025-11-01T22:15:00Z,1.4069761655262525,19.449,511.9
2025-11-01T22:30:00Z,1.4212541594711539,19.418,511.1
2025-11-01T22:45:00Z,1.4265035033031737,19.399,510.2
2025-11-01T23:00:00Z,1.417474853190292,19.365,509.1
2025-11-01T23:15:00Z,1.4184591051587958,19.363,508.7
2025-11-01T23:30:00Z,1.4081181190879164,19.314,506.9
2025-11-01T23:45:00Z,1.4113989589829288,19.279,505
2025-11-02T00:00:00Z,1.4150078828674424,19.234,502.9
2025-11-02T00:15:00Z,1.421241478667966,19.179,501.2
2025-11-02T00:30:00Z,1.4232099826049733,19.15,499.8
2025-11-02T00:45:00Z,1.4225538146259709,19.132,499.3
2025-11-02T01:00:00Z,1.4082758206810624,19.08,497.9
2025-11-02T01:00:00Z,1.4196010587204597,19.08,497.9
2025-11-02T01:15:00Z,1.4000737209435314,19.079,497
2025-11-02T01:15:00Z,1.4113989589829288,19.079,497
2025-11-02T01:30:00Z,1.3990894689750277,19.045,495.6
2025-11-02T01:30:00Z,1.410414707014425,19.045,495.6
2025-11-02T01:45:00Z,1.40237030887004,19.029,495.1
2025-11-02T01:45:00Z,1.4136955469094374,19.029,495.1
2025-11-02T02:00:00Z,1.4192729747309585,19.001,494.3
2025-11-02T02:15:00Z,1.4150078828674424,18.978,493
2025-11-02T02:30:00Z,1.4017268216942327,19.697,521.9
2025-11-02T02:45:00Z,1.3948370579147067,19.669,523.9
2025-11-02T03:00:00Z,1.3954932258937092,19.722,526.8
2025-11-02T03:15:00Z,1.4005848681325759,19.732,528.2
2025-11-02T03:30:00Z,1.3992725321745638,19.684,527.6
2025-11-02T03:45:00Z,1.3902438820616894,19.661,526.9
2025-11-02T04:00:00Z,1.3989444481850626,19.659,528
2025-11-02T04:15:00Z,1.3907423484475316,19.706,529.7
2025-11-02T04:30:00Z,1.3887738445105242,19.681,530.6
2025-11-02T04:45:00Z,1.3930389363740474,19.752,533.7
2025-11-02T05:00:00Z,1.3936951043530428,19.678,533.7
2025-11-02T05:15:00Z,1.3986163641955685,19.64,533.6
2025-11-02T05:15:00Z,1.3986163641955685,19.64,533.6
2025-11-02T05:30:00Z,1.3982882802060672,19.624,534
2025-11-02T05:45:00Z,1.4083011822874525,19.611,533.8
2025-11-02T06:00:00Z,1.4010833345184253,19.604,532.3
2025-11-02T06:15:00Z,1.3978024946234129,19.774,536.6
2025-11-02T06:30:00Z,1.3945216547284005,19.941,541.7
2025-11-02T06:45:00Z,1.3854930046155118,19.968,543.9
2025-11-02T07:00:00Z,1.388445760521023,20.028,549.2
2025-11-02T07:15:00Z,1.3894300124895267,20.13,554
2025-11-02T07:30:00Z,1.3800732783871439,20.197,560.9
2025-11-02T07:45:00Z,1.3918843020091956,20.172,561.3
2025-11-02T08:00:00Z,1.3812025511456127,20.157,562.7
2025-11-02T08:15:00Z,1.3784074968332547,20.234,564.8
2025-11-02T08:30:00Z,1.3859534285917832,20.218,567.1
2025-11-02T08:45:00Z,1.3943132299224672,19.764,553.3
2025-11-02T09:00:00Z,1.3849564958200773,19.872,556.1
2025-11-02T09:15:00Z,1.395455183484124,19.743,553.8
2025-11-02T09:30:00Z,1.3934866795471166,19.68,551.3
2025-11-02T09:45:00Z,1.3916885580064573,19.807,556.4
2025-11-02T10:00:00Z,1.3992344897649858,19.716,556.7
2025-11-02T10:15:00Z,1.400874909712499,19.671,555.9
2025-11-02T10:30:00Z,1.403499581628509,19.483,551.7
2025-11-02T10:45:00Z,1.4074365895025238,19.375,547.5
2025-11-02T11:00:00Z,1.4067804215235213,19.299,545.3
2025-11-02T11:15:00Z,1.4122001477518893,19.163,541.9
2025-11-02T11:30:00Z,1.4153232860537557,19.093,539.1
2025-11-02T11:45:00Z,1.4177902563765983,19.036,538.8
2025-11-02T12:00:00Z,1.5703493114947094,19.108,538.7
2025-11-02T12:15:00Z,1.415992134835946,19.051,539.1
2025-11-02T12:30:00Z,1.417474853190292,18.983,536.6
2025-11-02T12:45:00Z,1.4118974253687782,19.021,538
2025-11-02T13:00:00Z,1.4137082277126254,18.986,536.4
2025-11-02T13:15:00Z,1.4174875339934943,18.995,536.3
2025-11-02T13:30:00Z,1.4140489925053217,19.04,535.9
2025-11-02T13:45:00Z,1.4068311447362944,19.066,535.1
2025-11-02T14:00:00Z,1.4050330231956352,19.076,534.5
2025-11-02T14:15:00Z,1.4111089174030198,19.13,534.4
2025-11-02T14:30:00Z,1.408812329476504,19.213,535.6
2025-11-02T14:45:00Z,1.4091404134660053,19.325,538.3
2025-11-02T15:00:00Z,1.398969809791467,19.556,543
2025-11-02T15:15:00Z,1.3930642979804446,19.917,550.9
2025-11-02T15:30:00Z,1.3842060302639112,20.062,560.9
2025-11-02T15:45:00Z,1.3901115420749264,20.123,562.9
2025-11-02T16:00:00Z,1.378786304035522,20.225,567.1
2025-11-02T16:15:00Z,1.3848621982429066,20.357,571.3
2025-11-02T16:30:00Z,1.3847044966497464,20.398,571.9
2025-11-02T16:45:00Z,1.3824079087232377,20.406,570.6
2025-11-02T17:00:00Z,1.38568874861825,20.402,568
2025-11-02T17:15:00Z,1.3760039305263803,20.389,563.7
2025-11-02T17:30:00Z,1.3796128544108868,20.35,560
2025-11-02T17:45:00Z,1.3848621982429066,20.316,557.4
2025-11-02T18:00:00Z,1.3768178000985216,20.285,554.9
2025-11-02T18:15:00Z,1.3820671439305414,20.251,552.8
2025-11-02T18:30:00Z,1.3846918158465513,20.223,550.4
2025-11-02T18:45:00Z,1.3902692436680724,20.213,548.6
2025-11-02T19:00:00Z,1.384193349460702,20.17,546.2
2025-11-02T19:15:00Z,1.3835371814816995,20.122,544.1
2025-11-02T19:30:00Z,1.393878167552586,20.09,542.2
2025-11-02T19:45:00Z,1.392565831594581,20.073,541.1
2025-11-02T20:00:00Z,1.3845214334502032,20.083,539.7
2025-11-02T20:15:00Z,1.3891146093032205,20.084,539.2
2025-11-02T20:30:00Z,1.3932093187703956,20.058,537.2
2025-11-02T20:45:00Z,1.3864772565840155,20.008,535
2025-11-02T21:00:00Z,1.3894300124895267,19.947,532.7
2025-11-02T21:15:00Z,1.3959916922795585,19.923,532
2025-11-02T21:30:00Z,1.4005848681325759,19.898,530.6
2025-11-02T21:45:00Z,1.399600616164065,19.837,528.2
2025-11-02T22:00:00Z,1.3986163641955685,19.815,527.4
2025-11-02T22:15:00Z,139191.69011264847,19.764,525.5
2025-11-02T22:30:00Z,1.3987740657887215,19.744,524.5
2025-11-02T22:45:00Z,1.4000864017467265,19.746,523.9
2025-11-02T23:00:00Z,1.3948370579147067,19.731,522.9
2025-11-02T23:15:00Z,1.3943512723320453,19.73,522.6
2025-11-02T23:30:00Z,1.4050203423924401,19.699,521.4
2025-11-02T23:45:00Z,1.3933670203635415,19.669,519.6
2025-11-03T00:00:00Z,1.3950074403110548,19.655,518.8
2025-11-03T00:15:00Z,1.3933670203635415,19.649,518.1
2025-11-03T00:30:00Z,1.4040360904239435,19.643,517.6
2025-11-03T00:45:00Z,1.3976321122270647,19.621,516.7
2025-11-03T01:00:00Z,1.3956636082900573,19.593,515.3
2025-11-03T01:15:00Z,1.3946793563215465,19.582,514.2
2025-11-03T01:30:00Z,1.4040360904239435,19.555,512.8
2025-11-03T01:45:00Z,1.3971463266444104,19.534,512.1
2025-11-03T02:00:00Z,1.399442914570919,19.505,510.8
2025-11-03T02:15:00Z,1.4055188087782895,19.469,509.4
2025-11-03T02:30:00Z,1.4091277326628031,19.456,508.4
2025-11-03T02:45:00Z,1.4004271665394228,19.432,507.8
2025-11-03T03:00:00Z,1.3981305786129141,19.441,507.6
2025-11-03T03:15:00Z,1.3984586626024154,19.479,507.7
2025-11-03T03:30:00Z,1.403379922444934,19.469,506.8
2025-11-03T03:45:00Z,1.3963197762690527,19.46,507
2025-11-03T04:00:00Z,1.3989444481850626,19.53,507.4
2025-11-03T04:15:00Z,1.3958213098832104,19.504,506.5
2025-11-03T04:30:00Z,1.4017268216942327,19.48,505.9
2025-11-03T04:45:00Z,1.4056638295682475,19.443,504.8
2025-11-03T05:00:00Z,1.407632333505255,19.39,502.8
2025-11-03T05:15:00Z,1.3989317673818746,19.426,502
2025-11-03T05:30:00Z,1.3995879353608771,19.399,500.7
2025-11-03T05:45:00Z,1.400900271318882,19.349,500
2025-11-03T06:00:00Z,1.3963070954658647,19.596,502.3
2025-11-03T06:15:00Z,1.3989317673818746,19.62,512.3
2025-11-03T06:30:00Z,1.3915435372164993,19.552,512.5
2025-11-03T06:45:00Z,1.3964647970590178,19.501,512.3
2025-11-03T07:00:00Z,1.4013860569015364,19.476,512.7
2025-11-03T07:15:00Z,1.3964647970590178,19.558,515
2025-11-03T07:30:00Z,1.3974490490275215,19.538,515.5
2025-11-03T07:45:00Z,1.4026983928595413,19.51,515.1
2025-11-03T08:00:00Z,1.3959663306731755,19.511,516
2025-11-03T08:15:00Z,1.4005595065261929,19.577,518.8
2025-11-03T08:30:00Z,1.4008875905156941,19.615,526.6
2025-11-03T08:45:00Z,1.4018718424841978,19.487,525.4
2025-11-03T09:00:00Z,1.4021999264737062,19.372,524.4
2025-11-03T09:15:00Z,1.3949820787046718,19.636,532.1
2025-11-03T09:30:00Z,1.395310162694173,19.693,541.6
2025-11-03T09:45:00Z,1.396622498652178,19.658,545.6
2025-11-03T10:00:00Z,1.3813602527387658,19.904,553.7
2025-11-03T10:15:00Z,1.3836568406652745,19.957,560.1
2025-11-03T10:15:00Z,1.3836568406652745,19.957,560.1
2025-11-03T10:30:00Z,1.3894046508831437,19.959,560.7
2025-11-03T10:45:00Z,1.391045070830657,19.9,560.2
2025-11-03T11:00:00Z,1.3920293227991536,19.81,558.5
2025-11-03T11:15:00Z,1.3920293227991536,19.737,558.1
2025-11-03T11:30:00Z,1.389732734872652,19.67,556.7
2025-11-03T11:45:00Z,1.3895750332794847,19.864,563.2
2025-11-03T12:00:00Z,1.5564120823425043,19.955,566.3
2025-11-03T12:15:00Z,1.3825275679068127,19.951,568.5
2025-11-03T12:30:00Z,1.3889315461036844,19.921,568.9
2025-11-03T12:45:00Z,1.385650706208665,19.945,571.2
2025-11-03T13:00:00Z,1.3810575303556476,20.021,572.8
2025-11-03T13:15:00Z,1.3861491725945143,20.115,574.6
2025-11-03T13:30:00Z,1.3864772565840155,20.158,571
2025-11-03T13:45:00Z,1.3779470728569834,20.392,576.5
2025-11-03T14:00:00Z,1.3687607211509487,20.587,580
2025-11-03T14:15:00Z,1.3741804473793238,20.649,579.7
2025-11-03T14:30:00Z,1.3666345156207882,20.747,579.1
2025-11-03T14:45:00Z,1.360729003809766,20.853,580.4
2025-11-03T15:00:00Z,1.3707419058911512,20.916,581.5
2025-11-03T15:15:00Z,1.360899386206114,20.964,584.3
2025-11-03T15:30:00Z,1.357946630300603,20.991,585.6
2025-11-03T15:45:00Z,1.3589308822691066,20.985,585.1
2025-11-03T16:00:00Z,1.3674610659961317,20.971,583
2025-11-03T16:15:00Z,1.3613851717887684,20.948,578.4
2025-11-03T16:30:00Z,1.3600728358307634,20.917,575.9
2025-11-03T16:45:00Z,1.3630255917362746,20.884,573.3
2025-11-03T17:00:00Z,1.3699153555158006,20.844,570.6
2025-11-03T17:15:00Z,1.3695872715262993,20.798,567.1
2025-11-03T17:30:00Z,1.368931103547304,20.769,565.3
2025-11-03T17:45:00Z,1.3692591875368052,20.734,562.8
2025-11-03T18:00:00Z,1.366464133224433,20.69,560.2
2025-11-03T18:15:00Z,1.3707292250879561,20.671,557.9
2025-11-03T18:30:00Z,1.3690888051404428,20.651,555.6
2025-11-03T18:45:00Z,1.3687607211509487,20.62,553.3
2025-11-03T19:00:00Z,1.377133203284835,20.603,551.6
2025-11-03T19:15:00Z,1.3690888051404428,20.583,549.8
2025-11-03T19:30:00Z,1.3753224009409735,20.565,548.3
2025-11-03T19:45:00Z,1.3741677665761216,20.538,546.5
2025-11-03T20:00:00Z,1.3800732783871439,20.524,545.1
2025-11-03T20:15:00Z,1.3726850482217756,20.519,544
2025-11-03T20:30:00Z,1.3723569642322744,20.514,542.9
2025-11-03T20:45:00Z,1.3723569642322744,20.493,541.3
2025-11-03T21:00:00Z,1.3749816361482843,20.475,540.2
2025-11-03T21:15:00Z,1.3789186440222991,20.456,539
2025-11-03T21:30:00Z,1.3818713999278032,20.422,537.4
2025-11-03T21:45:00Z,1.376123589709934,20.384,535.6
2025-11-03T22:00:00Z,1.3767797576889365,20.368,533.9
2025-11-03T22:15:00Z,1.376123589709934,20.346,532.4
2025-11-03T22:30:00Z,1.3764516736994352,20.315,531.3
2025-11-03T22:45:00Z,1.3887611637073363,20.294,530.6
2025-11-03T23:00:00Z,1.3790763456154451,20.27,529.3
2025-11-03T23:15:00Z,1.3849818574264674,20.255,528.5
2025-11-03T23:30:00Z,1.387278445352976,20.246,527
